timestamp,ping_google.com [ms]
1485313382,40.5
1485314582,36.7
1485315782,37.2
1485316982,31.3
1485318182,30.8
1485319383,32.1
1485320583,30.7
1485321782,28.4
1485322982,29.4
1485324183,30.0
1485325383,29.3
1485326582,39.6
1485327782,30.4
1485328982,32.3
1485330182,38.7
1485331382,37.2
1485332582,50.5
1485333782,37.5
1485334983,48.5
1485336183,37.5
1485337382,31.7
1485338582,38.9
1485339782,28.3
1485340982,50.1
1485342182,29.1
1485343382,37.3
1485344582,38.1
1485345782,36.3
1485346982,37.9
1485348183,49.3
1485349382,30.4
1485350582,58.3
1485351782,50.7
1485352982,48.4
1485354182,42.6
1485355382,48.1
1485356582,31.9
1485357782,28.9
1485358982,37.7
1485360182,36.3
1485361382,29.6
1485362582,30.3
1485363783,40.6
1485364982,36.3
1485366182,29.5
1485367382,37.5
1485368582,29.6
1485369782,46.4
1485370982,40.4
1485372183,48.1
1485373382,181.0
1485374583,117.0
1485375782,40.6
1485376982,40.2
1485378182,50.4
1485379383,48.3
1485380582,43.9
1485381783,28.8
1485382982,37.1
1485384182,50.3
1485385382,51.2
1485386582,49.3
1485387782,40.9
1485388982,37.3
1485390182,52.2
1485391382,38.9
1485392582,37.5
1485393782,47.7
1485394982,42.2
1485396182,48.6
1485397382,47.9
1485398582,57.6
1485399782,40.9
1485400982,48.1
1485402182,40.9
1485403382,31.7
1485404582,31.4
1485405782,37.0
1485406983,34.0
1485408182,41.0
1485409382,40.9
1485410582,49.1
1485411782,42.1
1485412982,40.3
1485414182,36.4
1485415382,31.8
1485416582,40.6
1485417782,47.7
1485418982,40.6
1485420182,28.1
1485421382,36.9
1485422582,40.3
1485423782,40.9
1485424982,42.9
1485426182,41.3
1485427382,37.0
1485428582,40.4
1485429782,39.7
1485430982,30.6
1485432182,40.9
1485433382,47.8
1485434582,48.7
1485435782,47.9
1485436983,41.8
1485438182,37.0
1485439382,47.8
1485440582,79.4
1485441783,36.6
1485442982,42.4
1485444182,37.5
1485445382,39.8
1485446582,38.8
1485447783,37.4
1485448983,48.0
1485450182,36.4
1485451382,37.8
1485452582,40.3
1485453782,48.6
1485454982,37.3
1485456182,50.0
1485457382,50.6
1485458582,33.7
1485459782,37.6
1485460983,29.2
1485462182,36.5
1485463382,32.2
1485464582,44.2
1485465782,30.3
1485466982,38.3
1485468182,50.0
1485469382,43.4
1485470582,43.1
1485471783,29.1
1485472983,49.7
1485474182,29.7
1485475382,28.4
1485476582,40.5
1485477782,45.6
1485478983,52.2
1485480182,52.1
1485481383,38.3
1485482582,38.0
1485483782,37.7
1485484982,40.6
