timestamp,ping_google.com [ms]
1478799782,49.5
1478800982,47.8
1478802182,40.5
1478803382,47.5
1478804582,40.7
1478805782,49.0
1478806982,40.8
1478808182,48.9
1478809383,47.5
1478810582,41.8
1478811782,47.2
1478812982,49.4
1478814182,39.7
1478815382,49.3
1478816582,40.2
1478817782,48.2
1478818982,48.9
1478820183,47.1
1478821383,49.3
1478822582,43.1
1478823783,5.78
1478824983,40.1
1478826182,42.9
1478827382,40.1
1478828582,40.4
1478829783,5.67
1478830982,5.61
1478832183,5.66
1478833382,5.65
1478834582,5.61
1478835782,5.65
1478836982,5.67
1478838183,5.61
1478839382,5.62
1478840583,5.6
1478841782,42.7
1478842982,48.2
1479043382,40.4
1479044583,45.2
1479045782,48.0
1479046982,48.6
1479048182,40.4
1479049382,39.8
1479050583,49.0
1479051783,49.9
1479052982,48.0
1479054182,43.1
1479055382,40.2
1479056582,48.4
1479057782,50.8
1479058982,47.9
1479060182,40.5
1479061382,47.3
1479062583,48.6
1479063782,49.4
1479064982,49.2
1479066182,40.6
1479067383,42.8
1479068582,62.9
1479069782,55.6
1479070982,48.6
1479072182,50.0
1479073382,42.9
1479074582,45.7
1479075782,41.7
1479076982,40.0
1479078183,40.0
1479079382,47.6
1479080583,41.2
1479081782,43.3
1479082982,40.6
1479084182,49.4
1479085382,5.64
1479086583,40.5
1479087783,5.59
1479088982,5.67
1479090183,5.52
1479091382,5.6
1479092582,5.55
1479093782,8.24
1479094982,5.59
1479096183,5.96
1479097382,5.6
1479098582,5.52
1479099782,5.57
1479100982,5.55
1479102182,5.62
1479103382,6.87
1479104582,5.52
1479105782,5.59
1479106983,5.56
1479108182,5.59
1479109382,5.57
1479110582,5.6
1479111782,5.58
1479112983,5.67
1479114182,5.58
1479115382,5.59
1479116582,5.57
1479117782,5.7
1479118983,48.6
1479120183,42.6
1479121382,48.7
1479122583,41.2
1479123782,72.6
1479124983,42.3
1479126183,47.6
1479127382,47.6
1479128582,40.8
1479129783,40.6
1479130982,48.7
1479132182,40.5
1479133382,40.0
1479134582,47.5
1479135782,40.7
1479136983,49.0
1479138182,39.8
1479139382,49.5
1479140582,47.6
1479141783,48.6
1479142982,49.0
1479144183,40.4
1479145382,41.7
1479146582,47.6
1479147782,40.2
1479148982,43.1
1479150182,39.6
1479151382,40.4
1479152582,40.6
1479153782,49.9
1479154982,47.9
1479156182,40.3
1479157382,50.6
1479158583,49.0
1479159782,41.5
1479160982,48.2
1479162182,45.1
1479163382,40.3
1479164582,47.4
1479165782,47.4
1479166983,49.3
1479168182,47.4
1479169382,40.8
1479170582,41.4
