timestamp,ping_google.com [ms]
1483326182,50.3
1483327382,38.2
1483328583,30.7
1483329783,48.7
1483330982,36.7
1483332182,47.0
1483333382,38.3
1483334582,30.0
1483335783,51.5
1483336982,49.1
1483338182,29.3
1483339382,37.4
1483340583,37.3
1483341783,31.2
1483342983,41.5
1483344182,40.4
1483345382,55.3
1483346582,28.5
1483347782,30.6
1483348982,29.9
1483350182,36.8
1483351382,38.4
1483352582,32.1
1483353782,30.0
1483354982,37.2
1483356183,49.2
1483357382,37.5
1483358583,29.6
1483359782,37.7
1483360983,36.7
1483362182,41.0
1483363382,37.4
1483364583,28.9
1483365782,40.6
1483366982,47.2
1483368182,29.0
1483369382,41.4
1483370582,31.5
1483371782,47.3
1483372982,37.3
1483374183,48.4
1483375383,28.6
1483376582,43.8
1483377782,29.0
1483378982,28.6
1483380183,38.0
1483381382,40.2
1483382582,29.2
1483383782,47.8
1483384982,29.2
1483386183,41.1
1483387383,48.4
1483388583,28.9
1483389783,30.5
1483390982,48.0
1483392182,48.4
1483393382,41.4
1483394582,36.7
1483395782,37.9
1483396982,47.2
1483398182,36.6
1483399382,29.3
1483400583,57.8
1483401782,41.1
1483402983,30.0
1483404182,37.1
1483405382,36.8
1483406582,40.7
1483407782,49.1
1483408983,32.3
1483410182,29.9
1483411383,44.5
1483412583,36.6
1483413782,29.6
1483414982,41.0
1483416183,39.5
1483417382,34.4
1483418582,43.3
1483419782,29.3
1483420983,37.0
1483422182,37.9
1483423382,39.7
1483424582,38.2
1483425782,50.5
1483426982,38.6
1483428182,40.0
1483429382,38.5
1483430583,49.1
1483431782,43.1
1483432982,47.3
1483434182,36.5
1483435382,30.5
1483436582,39.8
1483437782,37.2
1483438982,39.8
1483440183,29.4
1483441382,30.7
1483442582,36.8
1483443783,40.2
1483444982,47.8
1483446182,37.9
1483447382,29.8
1483448582,39.8
1483449782,43.5
1483450982,30.1
1483452182,30.4
1483453382,47.4
1483454582,29.0
1483455783,38.6
1483456982,100.0
1483458182,45.0
1483459382,44.2
1483460583,28.9
1483461783,75.8
1483462982,42.7
1483464182,47.7
1483465382,40.1
1483466582,36.8
1483467782,39.4
1483468982,36.9
1483470182,34.0
1483471382,45.5
1483472582,37.9
1483473782,31.7
1483474982,38.2
1483476182,40.3
1483477383,36.6
1483478582,37.8
1483479782,39.8
1483480983,31.5
1483482182,49.3
1483483382,36.5
1483484582,41.1
1483485782,6.33
1483486982,37.1
1483488182,85.2
1483489382,43.1
1483490583,36.9
1483491782,49.0
1483492982,39.9
1483494182,38.7
1483495382,51.8
1483496582,37.7
1483497783,37.1
