timestamp,ping_google.com [ms]
1470679382,6.41
1470680582,5.79
1470681783,5.91
1470682982,5.7
1470684182,5.93
1470685383,6.41
1470686583,5.83
1470687782,5.69
1470688982,5.99
1470690182,5.68
1470691382,6.84
1470692582,40.6
1470693783,40.6
1470694983,48.2
1470696182,40.0
1470697383,41.3
1470698583,39.8
1470699782,5.68
1470700982,5.7
1470702182,5.79
1470703382,5.69
1470704583,5.69
1470705782,5.58
1470706982,5.58
1470708182,5.63
1470709383,5.57
1470710583,5.6
1470711782,5.61
1470712982,5.63
1470714183,5.58
1470715382,5.6
1470716582,5.63
1470717782,5.57
1470718983,5.54
1470720182,5.56
1470721383,10.0
1470722583,48.1
1470723782,48.4
1470724983,5.58
1470726182,5.55
1470727382,5.62
1470728582,5.58
1470729782,5.56
1470730983,5.66
1470732182,5.72
1470733382,40.1
1470734582,5.58
1470735783,6.76
1470736982,6.74
1470738182,7.01
1470739383,39.9
1470740582,40.0
1470741782,40.9
1470742982,40.4
1470744182,48.0
1470745382,40.0
1470746582,39.9
1470747782,40.3
1470748982,47.8
1470750182,47.9
1470751382,48.2
1470752582,40.4
1470753783,40.2
1470754982,48.2
1470756182,40.4
1470757382,40.2
1470758582,40.0
1470759782,7.7
1470760982,40.2
1470762182,5.64
1470763382,5.92
1470764582,5.64
1470765782,6.19
1470766982,6.39
1470768182,5.75
1470769382,5.69
1470770582,5.8
1470771782,5.69
1470772982,5.68
1470774183,5.62
1470775382,6.1
1470776582,6.01
1470777783,6.43
1470778982,40.0
1470780182,40.3
1470781383,5.79
1470782582,6.4
1470783782,6.19
1470784983,5.68
1470786182,5.85
1470787382,5.77
1470788582,5.72
1470789783,5.62
1470790982,5.65
1470792182,5.62
1470793382,5.8
1470794582,5.61
1470795782,5.59
1470796982,5.58
1470798182,5.58
1470799382,5.57
1470800582,5.59
1470801782,5.6
1470802982,5.58
1470804182,5.59
1470805382,5.58
1470806583,5.57
1470807782,5.55
1470808983,5.6
1470810182,5.6
1470811382,5.55
1470812582,5.62
1470813783,5.56
1470814982,5.59
1470816183,5.6
1470817383,5.59
1470818583,5.69
1470819782,5.67
1470820983,5.69
1470822182,6.93
1470823382,7.16
1470824582,6.66
1470825783,6.67
1470826982,7.15
1470828182,6.89
1470829382,6.18
1470830582,6.68
1470831783,6.02
1470832982,5.92
1470834182,6.17
1470835382,5.79
1470836582,5.65
1470837782,10.5
1470838982,5.87
1470840182,49.4
1470841382,40.1
1470842582,49.4
1470843783,39.8
1470844982,48.8
1470846182,48.7
1470847382,48.7
1470848582,48.9
1470849782,6.06
1470850982,5.62
