timestamp,ping_google.com [ms]
1470891783,5.69
1470892982,5.65
1470894182,5.63
1470895382,47.9
1470896582,5.71
1470897782,5.62
1470898982,5.61
1470900182,5.63
1470901382,5.83
1470902582,5.65
1470903782,5.75
1470904982,5.72
1470906182,5.83
1470907382,5.67
1470908582,6.87
1470909783,6.86
1470910982,7.2
1470912182,7.25
1470913383,7.06
1470914582,6.83
1470915783,6.3
1470916982,6.98
1470918183,6.24
1470919383,5.89
1470920582,5.81
1470921782,5.71
1470922982,5.75
1470924182,5.72
1470925382,40.5
1470926582,48.5
1470927783,48.2
1470928982,39.6
1470930182,39.8
1470931382,40.5
1470932583,39.9
1470933782,40.4
1470934982,51.0
1470936183,6.1
1470937382,5.71
1470938582,5.66
1470939783,5.92
1470940982,5.95
1470942182,6.03
1470943382,7.06
1470944582,6.06
1470945783,5.71
1470946982,5.7
1470948182,5.79
1470949382,39.9
1470950583,48.6
1470951782,6.89
1470952983,6.59
1470954182,7.83
1470955382,5.71
1470956582,5.76
1470957783,40.1
1470958983,40.3
1470960182,48.8
1470961382,40.8
1470962582,48.1
1470963782,40.3
1470964982,57.6
1470966183,57.3
1470967382,49.2
1470968582,48.7
1470969782,14.4
1470970982,5.61
1470972182,5.57
1470973382,5.66
1470974583,5.63
1470975782,5.58
1470976982,5.64
1470978182,5.61
1470979382,5.57
1470980582,5.59
1470981783,5.59
1470982982,5.55
1470984182,5.55
1470985382,5.62
1470986582,5.59
1470987782,5.58
1470988983,5.64
1470990182,5.61
1470991382,5.54
1470992582,5.58
1470993782,5.67
1470994982,6.19
1470996182,6.48
1470997382,6.23
1470998582,6.85
1470999782,6.5
1471000982,6.56
1471002182,6.6
1471003382,5.77
1471004582,6.75
1471005783,7.01
1471006982,5.65
1471008182,5.86
1471009382,6.36
1471010582,5.96
1471011782,5.66
1471012982,40.0
1471014182,49.5
1471015382,39.9
1471016582,40.5
1471017782,40.2
1471018982,48.4
1471020182,5.76
1471021382,6.39
1471022583,5.89
1471023782,5.85
1471024983,5.74
1471026182,5.71
1471027383,6.14
1471028582,5.71
1471029782,5.8
1471030983,5.7
1471032182,5.75
1471033382,5.64
1471034582,5.71
1471035782,39.9
1471036982,6.21
1471038182,40.5
1471039382,7.02
1471040582,6.48
1471041783,5.81
1471042982,5.67
1471044182,5.79
1471045382,5.74
1471046582,5.86
1471047782,5.66
1471048983,5.67
1471050182,5.69
1471051382,5.72
1471052582,6.0
1471053783,5.65
1471054982,5.66
1471056182,5.71
1471057382,5.62
1471058583,5.61
1471059782,5.63
1471060982,5.62
1471062182,5.62
1471063382,5.65
