timestamp,ping_google.com [ms]
1479258182,5.64
1479259382,5.69
1479260583,5.66
1479261783,5.65
1479262982,5.64
1479264182,5.61
1479265382,5.62
1479266582,5.67
1479267782,5.7
1479268982,5.65
1479270182,5.64
1479271382,5.62
1479272582,5.64
1479273782,5.65
1479274982,5.6
1479276183,5.61
1479277382,5.59
1479278582,5.59
1479279782,5.6
1479280983,5.63
1479282183,5.65
1479283382,5.63
1479284582,5.6
1479285782,44.7
1479286982,39.9
1479288182,40.5
1479289382,49.0
1479290582,42.2
1479291782,40.2
1479292982,50.1
1479294182,40.9
1479295382,40.2
1479296582,49.0
1479297783,40.5
1479298982,43.5
1479300182,40.9
1479301382,40.7
1479302582,41.4
1479303782,42.5
1479304982,47.2
1479306182,42.4
1479307382,48.7
1479308582,48.9
1479309782,39.8
1479310982,47.9
1479312182,39.7
1479313382,43.1
1479314582,42.7
1479315782,39.4
1479316983,39.8
1479318182,39.6
1479319382,40.4
1479320582,39.8
1479321782,49.0
1479322982,39.6
1479324182,40.3
1479325382,51.8
1479326582,41.5
1479327782,39.9
1479328982,49.7
1479330182,44.7
1479331382,42.7
1479332583,45.1
1479333783,45.4
1479334982,41.2
1479336183,48.5
1479337382,40.8
1479338583,40.5
1479339782,43.0
1479340982,41.1
1479342182,57.9
1479343382,48.5
1479344582,55.2
1479345782,5.71
1479346982,5.65
1479348182,5.65
1479349382,5.66
1479350583,5.66
1479351782,5.64
1479352982,5.63
1479354183,5.67
1479355382,5.68
1479356582,5.67
1479357782,40.5
1479358982,5.66
1479360183,5.73
1479361382,5.61
1479362582,5.65
1479363782,5.62
1479364982,5.65
1479366182,5.66
1479367382,5.61
1479368582,5.69
1479369782,5.69
1479370982,5.6
1479372182,5.64
1479373382,5.76
1479374583,5.67
1479375782,5.65
1479376982,39.8
1479378182,49.0
1479379383,48.0
1479380583,48.2
1479381782,39.9
1479382982,40.6
1479384182,39.7
1479385382,47.7
1479386582,40.3
1479387782,39.8
1479388982,46.9
1479390183,48.7
1479391383,42.4
1479392582,43.1
1479393782,40.3
1479394982,40.0
1479396182,49.1
1479397383,42.0
1479398582,42.6
1479399783,47.3
1479400982,47.8
1479402182,42.4
1479403382,48.9
1479404582,47.5
1479405782,40.1
1479406982,48.0
1479408183,39.8
1479409382,41.5
1479410582,48.0
1479411782,40.7
1479412982,41.4
1479414182,39.6
1479415382,47.4
1479416582,43.9
1479417783,41.2
1479418982,46.7
1479420182,42.6
1479421382,50.0
1479422583,45.8
1479423782,43.0
1479424982,48.2
1479426182,46.4
1479427382,45.9
1479428583,48.3
1479429782,41.9
