timestamp,ping_google.com [ms]
1524700982,None
1524702182,None
1524703382,None
1524704582,None
1524705783,None
1524706982,None
1524708182,None
1524709382,None
1524710582,None
1524711782,None
1524712982,43.0
1524714182,None
1524715382,None
1524716583,None
1524717782,None
1524718982,42.8
1524720182,None
1524721382,45.3
1524722582,52.3
1524723782,43.0
1524724982,None
1524726183,43.6
1524727382,None
1524728583,None
1524729782,None
1524730983,None
1524732182,51.7
1524733382,None
1524734582,None
1524735782,None
1525003382,None
1525004582,None
1525005782,None
1525006982,None
1525008182,None
1525009382,43.3
1525010582,None
1525011783,None
1525012982,43.3
1525014182,None
1525015382,None
1525016582,43.3
1525017782,None
1525018983,None
1525020183,None
1525021382,None
1525022582,None
1525023782,None
1525024982,None
1525026182,None
1525027383,None
1525028582,None
1525029782,None
1525030982,None
1525032182,None
1525033382,None
1525034582,None
1525035783,None
1525036982,None
1525038182,None
1525039382,66.3
1525040582,None
1525041782,None
1525042982,None
1525044182,None
1525045382,None
1525046583,None
1525047782,None
1525048982,None
1525050182,43.6
1525051383,45.5
1525052582,42.9
1525053782,None
1525054982,None
1525056182,None
1525057382,None
1525058583,None
1525059783,None
1525060982,None
1525062182,None
1525063382,45.2
1525064583,None
1525065782,None
1525066983,None
1525068182,43.0
1525069383,None
1525070582,None
1525071782,None
1525072983,None
1525074182,None
1525075382,None
1525076583,None
1525077782,None
1525078982,None
1525080183,None
1525081383,None
1525082582,42.5
1525083782,None
1525084982,None
1525086183,None
1525087382,None
1525088582,None
1525089782,None
1525090983,None
1525092182,None
1525093382,None
1525094583,None
1525095782,None
1525096982,43.1
1525098183,None
1525099382,43.1
1525100583,None
1525101782,None
1525102982,45.4
1525104182,None
1525105382,None
1525106582,None
1525107783,None
1525108982,None
1525110183,None
1525111382,39.3
1525112582,None
1525113782,None
1525114982,46.3
1525116182,None
1525117382,None
1525118582,None
1525119782,None
1525120982,None
1525122182,None
1525123382,None
1525124582,None
1525125782,None
1525126983,None
1525128182,None
1525129382,43.6
1525130582,None
1525131782,None
1525132982,None
1525134182,None
1525135382,None
1525136582,None
1525137782,None
1525138982,None
