timestamp,ping_google.com [ms]
1485727382,41.2
1485728582,37.7
1485729782,49.0
1485730982,49.2
1485732182,37.7
1485733382,49.0
1485734582,37.2
1485735782,30.2
1485736982,38.6
1485738182,29.3
1485739383,42.9
1485740583,51.9
1485741782,50.4
1485742983,57.0
1485744182,31.0
1485745382,28.8
1485746583,47.8
1485747782,29.4
1485748982,40.8
1485750182,41.0
1485751383,48.8
1485752582,41.2
1485753782,37.2
1485754982,38.2
1485756182,38.1
1485757382,30.3
1485758582,28.6
1485759782,49.4
1485760982,30.8
1485762183,31.6
1485763383,47.4
1485764582,49.5
1485765782,36.5
1485766983,28.4
1485768182,28.9
1485769382,30.4
1485770582,48.1
1485771783,30.7
1485772983,36.3
1485774182,50.1
1485775383,38.1
1485776583,40.5
1485777782,29.5
1485778982,42.3
1485780182,28.7
1485781382,37.4
1485782582,31.4
1485783782,62.0
1485784982,41.7
1485786182,51.5
1485787382,49.0
1485788582,49.5
1485789782,41.4
1485790982,43.2
1485792182,42.6
1485793382,28.9
1485794582,47.9
1485795782,40.2
1485796983,41.9
1485798182,52.5
1485799383,43.7
1485800582,30.3
1485801782,48.0
1485802983,63.9
1485804182,30.0
1485805382,56.8
1485806583,55.3
1485807783,49.9
1485808982,37.8
1485810182,45.6
1485811382,53.6
1485812583,30.3
1485813782,50.0
1485814982,43.3
1485816182,52.2
1485817382,58.0
1485818582,31.6
1485819782,48.9
1485820982,30.9
1485822183,37.4
1485823382,38.6
1485824582,56.2
1485825782,41.0
1485826982,28.6
1485828182,41.3
1485829382,42.4
1485830582,36.8
1485831782,38.6
1485832982,48.9
1485834183,28.8
1485835383,42.7
1485836582,28.9
1485837782,28.7
1485838983,37.2
1485840182,37.2
1485841382,51.2
1485842582,37.9
1485843782,29.5
1485844982,39.6
1485846182,48.8
1485847382,39.6
1485848583,48.2
1485849783,49.7
1485850982,29.2
1485852183,40.7
1485853382,37.3
1485854582,28.6
1485855782,40.5
1485856982,29.3
1485858182,37.7
1485859383,50.4
1485860582,47.7
1485861782,30.0
1485862982,44.0
1485864182,47.8
1485865382,40.6
1485866582,31.4
1485867782,28.6
1485868982,48.0
1485870182,40.1
1485871382,41.0
1485872582,28.6
1485873782,85.3
1485874983,44.7
1485876182,49.1
1485877382,38.4
1485878582,38.6
1485879782,43.6
1485880982,43.2
1485882182,29.7
1485883382,70.2
1485884582,32.4
1485885782,52.6
1485886982,46.7
1485888182,40.9
1485889382,52.1
1485890583,28.7
1485891782,29.8
1485892982,40.9
1485894182,36.6
1485895383,55.4
1485896582,36.5
1485897783,52.1
1485898982,47.0
