timestamp,ping_google.com [ms]
1482796982,52.1
1482798182,30.8
1482799382,38.1
1482800583,37.4
1482801782,39.5
1482802982,40.6
1482804182,40.0
1482805383,38.1
1482806582,41.2
1482807782,33.2
1482808982,47.6
1482810183,39.9
1482811382,41.0
1482812583,41.0
1482813782,49.0
1482814983,36.5
1482816182,37.1
1482817383,39.3
1482818582,42.7
1482819782,48.7
1482820982,48.1
1482822182,42.4
1482823382,37.7
1482824582,43.2
1482825782,5.71
1482826982,39.5
1482828182,29.2
1482829382,40.7
1482830582,41.9
1482831782,47.9
1482832982,50.1
1482834182,36.2
1482835382,39.7
1482836582,29.8
1482837782,39.7
1482838982,38.5
1482840182,49.6
1482841382,28.6
1482842583,39.1
1482843782,37.6
1482844982,30.4
1482846182,30.3
1482847383,43.1
1482848583,47.4
1482849782,29.5
1482850982,38.3
1482852182,50.7
1482853382,28.8
1482854582,48.7
1482855782,37.2
1482856982,37.5
1482858183,48.5
1482859382,42.1
1482860583,29.4
1482861782,30.4
1482862982,42.2
1482864182,44.7
1482865382,48.7
1482866583,29.1
1482867782,47.8
1482868982,42.6
1482870183,37.8
1482871382,30.9
1482872582,30.3
1482873782,44.0
1482874983,38.2
1482876182,49.2
1482877382,55.6
1482878582,58.5
1482879782,55.3
1482880982,38.8
1482882182,49.8
1482883383,37.7
1482884582,51.7
1482885783,29.3
1482886982,48.4
1482888183,39.0
1482889382,40.4
1482890582,37.0
1482891782,41.0
1482892982,38.8
1482894182,29.0
1482895382,36.9
1482896582,48.8
1482897783,29.3
1482898982,29.0
1482900182,43.8
1482901383,43.1
1482902582,5.59
1482903782,43.5
1482904982,37.5
1482906182,47.2
1482907382,30.9
1482908582,29.0
1482909782,40.3
1482910982,41.9
1482912182,32.7
1482913383,43.3
1482914582,38.6
1482915783,47.2
1482916982,37.2
1482918182,47.7
1482919382,43.3
1482920582,43.7
1482921782,31.4
1482922982,30.1
1482924183,41.1
1482925382,38.0
1482926582,39.8
1482927782,41.5
1482928982,45.8
1482930182,37.6
1482931383,36.3
1482932582,36.1
1482933782,29.3
1482934982,39.8
1482936182,41.5
1482937383,37.5
1482938582,29.1
1482939782,48.8
1482940982,37.0
1482942182,43.1
1482943383,47.9
1482944582,37.3
1482945782,28.6
1482946982,30.4
1482948182,47.5
1482949382,40.1
1482950582,48.6
1482951782,43.8
1482952983,48.1
1482954182,48.0
1482955382,40.2
1482956582,33.0
1482957782,29.4
1482958982,30.4
1482960183,53.1
1482961382,47.6
1482962582,28.6
1482963782,43.2
1482964982,37.9
1482966182,37.4
1482967382,30.0
1482968582,42.1
