timestamp,ping_google.com [ms]
1484438582,29.5
1484439782,37.3
1484440982,41.8
1484442182,51.9
1484443382,29.0
1484444582,29.0
1484445782,38.0
1484446982,25.8
1484448183,25.9
1484449382,39.7
1484450582,26.0
1484451782,32.3
1484452982,26.1
1484454182,25.8
1484455382,33.7
1484456583,33.9
1484457782,27.2
1484458982,33.4
1484460183,34.2
1484461382,25.4
1484462582,43.9
1484463783,26.9
1484464983,33.8
1484466182,28.4
1484467382,46.3
1484468582,46.7
1484469783,24.8
1484470982,26.2
1484472182,25.0
1484473382,32.4
1484474583,35.2
1484475782,26.5
1484476982,37.9
1484478183,44.9
1484479382,46.5
1484480582,28.3
1484481782,25.4
1484482983,37.7
1484484182,44.9
1484485382,25.1
1484486582,26.4
1484487783,44.6
1484488982,45.0
1484490182,25.8
1484491382,25.7
1484492582,45.3
1484493782,37.4
1484494983,30.2
1484496182,25.7
1484497382,25.6
1484498582,25.7
1484499783,39.0
1484500982,44.4
1484502182,27.8
1484503382,26.5
1484504582,27.5
1484505782,44.9
1484506982,39.0
1484508182,44.0
1484509382,49.2
1484510582,49.4
1484511782,32.9
1484512982,25.3
1484514182,46.1
1484515382,44.2
1484516582,34.6
1484517783,36.5
1484518982,37.1
1484520182,47.7
1484521382,38.0
1484522582,37.6
1484523782,31.0
1484524982,29.9
1484526182,37.2
1484527382,43.0
1484528582,31.6
1484529782,37.9
1484530982,37.9
1484532183,48.8
1484533383,47.9
1484534582,48.4
1484535782,31.7
1484536982,48.2
1484538183,32.1
1484539382,50.2
1484540582,40.5
1484541782,38.8
1484542982,51.4
1484544182,47.8
1484545382,42.7
1484546582,41.0
1484547782,28.1
1484548982,30.1
1484550183,49.8
1484551382,49.3
1484552583,31.1
1484553782,49.0
1484554982,31.2
1484556182,48.6
1484557383,29.0
1484558582,47.4
1484559783,40.6
1484560982,42.8
1484562182,29.7
1484563382,29.1
1484564582,47.3
1484565783,38.0
1484566982,29.5
1484568182,49.8
1484569382,30.2
1484570582,37.2
1484571782,29.3
1484572982,39.4
1484574182,31.7
1484575382,29.9
1484576582,56.7
1484577782,33.2
1484578982,47.3
1484580183,49.1
1484581383,42.9
1484582582,48.6
1484583782,49.6
1484584982,28.8
1484586183,49.1
1484587382,48.6
1484588582,29.3
1484589782,43.8
1484590982,29.6
1484592182,29.4
1484593382,29.1
1484594583,28.8
1484595782,51.0
1484596982,40.8
1484598182,53.5
1484599383,43.6
1484600582,51.0
1484601782,37.8
1484602982,67.3
1484604182,36.5
1484605382,29.4
1484606583,38.0
1484607782,43.1
1484608982,48.8
1484610182,39.9
