timestamp,ping_google.com [ms]
1483970582,39.8
1483971783,37.0
1483972982,41.4
1483974182,47.1
1483975382,31.9
1483976583,31.2
1483977782,29.3
1483978982,30.0
1483980182,40.4
1483981382,31.6
1483982582,39.7
1483983782,37.4
1483984983,32.6
1483986182,40.3
1483987382,45.0
1483988583,40.1
1483989783,31.0
1483990982,50.1
1483992182,37.8
1483993382,41.1
1483994583,37.4
1483995782,29.1
1483996982,40.0
1483998182,38.5
1483999382,39.5
1484000582,48.0
1484001782,29.9
1484002982,50.9
1484004182,47.1
1484005383,40.2
1484006582,36.3
1484007782,48.5
1484008982,40.6
1484010182,30.2
1484011383,41.1
1484012582,34.2
1484013782,40.4
1484014982,41.5
1484016182,37.3
1484017382,28.1
1484018582,43.4
1484019782,41.3
1484020982,28.8
1484022182,43.2
1484023382,39.7
1484024582,44.9
1484025783,43.0
1484026982,47.4
1484028182,29.1
1484029382,39.4
1484030583,39.3
1484031782,38.6
1484032983,43.3
1484034182,49.4
1484035383,28.5
1484036582,36.3
1484037782,28.8
1484038982,41.1
1484040182,41.6
1484041383,42.8
1484042582,30.3
1484043782,36.2
1484044982,86.0
1484046183,38.5
1484047382,36.7
1484048582,37.2
1484049782,39.9
1484050983,28.2
1484052182,40.1
1484053382,28.6
1484054582,28.9
1484055782,28.6
1484056982,43.9
1484058182,37.7
1484059382,44.2
1484060582,28.6
1484061783,43.1
1484062982,40.7
1484064182,98.9
1484065383,44.0
1484066582,41.1
1484067783,29.3
1484068982,44.2
1484070182,48.2
1484071382,37.0
1484072582,40.6
1484073782,28.9
1484074982,31.8
1484076182,29.3
1484077383,28.5
1484078582,47.9
1484079783,48.9
1484080982,52.0
1484082182,50.2
1484083383,43.8
1484084582,37.5
1484085782,50.8
1484086982,68.7
1484088183,49.0
1484089382,47.2
1484090582,50.0
1484091782,29.8
1484092982,43.8
1484094183,52.5
1484095382,39.9
1484096582,40.0
1484097782,43.1
1484098983,47.3
1484100182,29.9
1484101382,39.6
1484102583,28.6
1484103782,37.9
1484104982,31.3
1484106182,48.9
1484107382,30.3
1484108582,40.8
1484109783,39.8
1484110982,29.4
1484112182,30.4
1484113382,47.9
1484114582,49.8
1484115782,49.3
1484116982,28.7
1484118182,40.4
1484119382,39.1
1484120582,31.3
1484121782,36.7
1484122982,47.7
1484124182,29.2
1484125382,39.9
1484126582,37.0
1484127782,39.9
1484128982,36.7
1484130182,48.7
1484131383,28.9
1484132582,40.4
1484133782,39.9
1484134982,40.4
1484136182,39.5
1484137382,49.3
1484138582,38.8
1484139782,49.6
1484140982,57.4
1484142182,49.7
