timestamp,ping_google.com [ms]
1475133782,5.67
1475134983,5.66
1475136182,5.67
1475137382,40.1
1475138582,48.5
1475139782,49.8
1475140982,5.65
1475142183,5.64
1475143382,5.82
1475144582,5.83
1475145782,48.7
1475146982,40.6
1475148182,49.1
1475149383,40.3
1475150583,39.8
1475151782,48.5
1475152983,48.7
1475154183,40.3
1475155382,48.5
1475156583,41.1
1475157782,41.9
1475158982,48.8
1475160183,40.5
1475161382,41.1
1475162582,39.8
1475163782,40.6
1475164982,50.8
1475166182,47.8
1475167383,40.1
1475168583,51.6
1475169783,48.3
1475170982,48.3
1475172182,40.1
1475173383,49.4
1475174582,41.0
1475175782,48.2
1475176982,40.7
1475178183,40.1
1475179383,40.2
1475180582,40.2
1475181782,49.6
1475182982,41.4
1475184182,49.2
1475185382,40.7
1475186582,40.4
1475187783,40.5
1475188982,50.3
1475190182,40.7
1475191383,39.7
1475192582,41.1
1475193782,48.4
1475194982,48.5
1475196182,42.4
1475197382,48.6
1475198582,40.8
1475199782,5.66
1475200982,5.57
1475202182,49.3
1475203383,42.1
1475204582,5.58
1475205783,5.55
1475206982,5.55
1475208182,5.59
1475209382,5.63
1475210582,5.59
1475211782,5.62
1475212982,5.62
1475214183,5.55
1475215383,5.59
1475216582,5.56
1475217782,5.6
1475218983,5.56
1475220182,5.68
1475221382,5.69
1475222582,5.55
1475223782,5.58
1475224982,5.57
1475226183,5.72
1475227382,5.62
1475228582,40.1
1475229782,40.5
1475230982,40.7
1475232182,40.3
1475233382,47.8
1475234582,48.5
1475235782,48.8
1475325782,39.6
1475326982,40.5
1475328182,49.8
1475329382,43.6
1475330582,40.9
1475331782,40.8
1475332982,57.3
1475334182,46.3
1475335382,49.5
1475336582,47.5
1475337782,41.8
1475338982,40.4
1475340182,40.7
1475341383,40.6
1475342582,47.9
1475343782,48.7
1475344982,40.6
1475346182,49.6
1475347382,50.1
1475348583,40.1
1475349782,41.1
1475350982,40.7
1475352182,40.2
1475353383,42.3
1475354582,49.4
1475355782,50.9
1475356982,41.2
1475358182,39.8
1475359382,49.5
1475360582,50.0
1475361782,47.6
1475362982,43.1
1475364182,43.2
1475365382,40.7
1475366582,39.9
1475367782,48.3
1475368983,47.9
1475370182,40.4
1475371382,40.5
1475372582,39.6
1475373782,44.4
1475374982,5.62
1475376183,5.58
1475377382,41.0
1475378582,48.2
1475379782,49.2
1475380982,40.3
1475382183,49.3
1475383382,40.9
1475384582,42.1
1475385783,48.2
1475386982,5.61
1475388183,49.1
1475389382,40.8
1475390583,5.55
1475391782,45.1
1475392982,40.6
1475394182,39.8
