timestamp,ping_google.com [ms]
1477432982,40.0
1477434182,47.9
1477435382,40.8
1477436582,40.9
1477437782,40.3
1477438982,48.8
1477440182,48.9
1477441382,5.68
1477442582,51.4
1477443783,51.3
1477444983,5.62
1477446182,5.62
1477447382,5.56
1477448582,5.54
1477449782,5.53
1477450982,49.7
1477452182,5.58
1477453383,5.62
1477454582,5.65
1477455782,5.6
1477456982,5.6
1477458183,5.56
1477459382,52.5
1477460582,5.55
1477461782,5.58
1477462982,5.55
1477464182,5.63
1477465382,5.53
1477466582,5.6
1477467783,5.56
1477468982,5.55
1477470182,5.53
1477471382,5.62
1477472583,5.62
1477473783,5.73
1477474982,5.68
1477476182,5.71
1477477382,5.62
1477478582,5.7
1477479783,55.8
1477480983,48.8
1477482182,40.8
1477483382,49.6
1477484582,47.9
1477485782,40.2
1477486983,72.3
1477488182,89.7
1477489383,73.2
1477490582,71.7
1477491782,70.6
1477492982,71.4
1477494182,71.5
1477495382,72.6
1477496582,74.7
1477497782,90.4
1477498982,74.9
1477500183,74.4
1477501382,83.5
1477502582,73.7
1477503782,76.2
1477504982,71.7
1477506183,58.0
1477507382,40.0
1477508582,40.6
1477509782,48.9
1477510982,52.2
1477512183,42.6
1477513382,48.3
1477514582,49.1
1477515782,48.6
1477516982,43.6
1477518182,49.1
1477519382,48.0
1477520582,41.0
1477521782,40.1
1477522982,49.5
1477524182,41.0
1477525382,43.6
1477526582,43.1
1477527782,43.1
1477528982,5.65
1477530183,39.8
1477531383,48.9
1477532582,5.68
1477533782,5.63
1477534982,5.74
1477536182,5.7
1477537383,40.8
1477538582,43.4
1477539782,41.5
1477540983,5.68
1477542182,5.59
1477543382,5.63
1477544583,5.63
1477545782,5.63
1477546982,5.61
1477548182,5.68
1477549382,5.61
1477550582,5.65
1477551782,44.8
1477552982,5.66
1477554182,5.63
1477555383,5.72
1477556582,5.74
1477557782,5.69
1477558983,5.64
1477560182,5.65
1477561383,43.0
1477562582,47.1
1477563782,42.4
1477564982,39.5
1477566182,43.4
1477567383,5.8
1477568582,42.8
1477569782,48.9
1477570983,39.4
1477572182,40.8
1477573382,41.6
1477574582,49.5
1477575782,40.4
1477576982,40.3
1477578182,50.1
1477579382,49.7
1477580582,39.9
1477581783,43.7
1477582982,42.9
1477584182,43.7
1477585382,43.1
1477586582,39.8
1477587783,41.1
1477588982,40.3
1477590182,39.9
1477591382,42.7
1477592582,48.6
1477593782,40.6
1477594982,44.7
1477596182,48.8
1477597382,49.4
1477598582,42.9
1477599783,47.5
1477600982,47.7
1477785782,40.0
1477786982,48.9
1477788183,41.8
