timestamp,ping_google.com [ms]
1482696182,29.6
1482697382,38.8
1482698582,31.6
1482699782,39.7
1482700983,56.6
1482702183,29.5
1482703383,30.1
1482704583,37.5
1482705783,37.3
1482706983,40.1
1482708183,28.7
1482709382,28.9
1482710582,40.3
1482711783,31.8
1482712982,40.6
1482714182,31.3
1482715382,39.4
1482716583,5.65
1482717782,48.1
1482718982,40.3
1482720183,40.6
1482721382,28.4
1482722582,32.6
1482723782,40.1
1482724983,39.0
1482726182,28.5
1482727382,37.2
1482728583,43.5
1482729782,29.6
1482730982,38.4
1482732182,29.0
1482733382,47.8
1482734583,49.1
1482735782,29.2
1482736982,49.8
1482738182,40.9
1482739382,41.8
1482740582,40.5
1482741782,34.9
1482742982,29.3
1482744182,29.1
1482745382,40.7
1482746583,30.3
1482747782,40.8
1482748983,48.0
1482750182,41.3
1482751382,39.7
1482752583,40.0
1482753782,48.2
1482754982,29.6
1482756182,39.9
1482757383,29.6
1482758582,28.8
1482759783,30.9
1482760982,29.5
1482762183,29.2
1482763382,31.4
1482764582,41.0
1482765782,39.8
1482766982,28.9
1482768182,29.3
1482769382,48.9
1482770582,36.9
1482771782,48.4
1482772983,32.7
1482774182,37.5
1482775382,28.8
1482776582,28.8
1482777783,44.9
1482778982,50.6
1482780183,28.7
1482781383,50.3
1482782582,29.5
1482783782,36.9
1482784982,28.9
1482786182,46.9
1482787382,83.1
1482788583,114.0
1482789782,37.3
1482790982,47.9
1482792182,41.5
1482793382,36.9
1482794582,37.4
1482795782,31.4
1482796982,52.1
1482798182,30.8
1482799382,38.1
1482800583,37.4
1482801782,39.5
1482802982,40.6
1482804182,40.0
1482805383,38.1
1482806582,41.2
1482807782,33.2
1482808982,47.6
1482810183,39.9
1482811382,41.0
1482812583,41.0
1482813782,49.0
1482814983,36.5
1482816182,37.1
1482817383,39.3
1482818582,42.7
1482819782,48.7
1482820982,48.1
1482822182,42.4
1482823382,37.7
1482824582,43.2
1482825782,5.71
1482826982,39.5
1482828182,29.2
1482829382,40.7
1482830582,41.9
1482831782,47.9
1482832982,50.1
1482834182,36.2
1482835382,39.7
1482836582,29.8
1482837782,39.7
1482838982,38.5
1482840182,49.6
1482841382,28.6
1482842583,39.1
1482843782,37.6
1482844982,30.4
1482846182,30.3
1482847383,43.1
1482848583,47.4
1482849782,29.5
1482850982,38.3
1482852182,50.7
1482853382,28.8
1482854582,48.7
1482855782,37.2
1482856982,37.5
1482858183,48.5
1482859382,42.1
1482860583,29.4
1482861782,30.4
1482862982,42.2
1482864182,44.7
1482865382,48.7
1482866583,29.1
1482867782,47.8
