timestamp,ping_google.com [ms]
1484762583,39.8
1484763782,40.8
1484764982,49.2
1484766183,47.8
1484767382,30.4
1484768582,29.2
1484769782,32.1
1484770982,58.6
1484772182,39.7
1484773383,29.4
1484774582,39.8
1484775782,40.4
1484776982,41.3
1484778182,40.7
1484779382,52.8
1484780583,37.9
1484781782,31.1
1484782982,49.0
1484784183,29.2
1484785382,47.9
1484786582,32.0
1484787783,32.4
1484788982,40.5
1484790182,40.6
1484791382,43.5
1484792582,41.5
1484793782,29.6
1484794982,48.0
1484796182,49.4
1484797382,40.4
1484798582,28.6
1484799782,41.3
1484800982,43.5
1484802183,49.3
1484803382,28.3
1484804582,57.3
1484805783,37.2
1484806982,37.2
1484808183,28.6
1484809382,38.7
1484810582,41.5
1484811782,28.8
1484812982,48.9
1484814182,50.7
1484815382,40.8
1484816582,48.8
1484817782,53.2
1484818982,48.8
1484820183,29.8
1484821382,37.7
1484822582,32.8
1484823782,28.6
1484824982,40.0
1484826183,36.7
1484827382,38.7
1484828582,42.6
1484829782,40.2
1484830982,40.6
1484832182,37.5
1484833382,31.7
1484834582,49.5
1484835782,40.7
1484836982,38.1
1484838183,29.0
1484839382,50.1
1484840582,47.4
1484841782,48.9
1484842982,37.0
1484844183,29.5
1484845382,30.8
1484846582,38.3
1484847782,28.6
1484848982,40.9
1484850183,48.4
1484851383,29.1
1484852582,48.1
1484853782,56.8
1484854982,29.8
1484856182,38.8
1484857382,48.3
1484858582,48.7
1484859782,48.6
1484860982,29.6
1484862182,48.0
1484863382,44.1
1484864582,37.8
1484865783,48.1
1484866982,37.8
1484868182,32.4
1484869382,47.6
1484870582,36.7
1484871782,44.7
1484872982,28.8
1484874182,37.6
1484875383,48.4
1484876582,36.4
1484877782,39.9
1484878982,45.1
1484880183,38.8
1484881382,36.4
1484882582,36.5
1484883783,29.7
1484884982,38.4
1484886183,43.6
1484887382,43.8
1484888582,29.5
1484889782,50.5
1484890982,41.9
1484892182,48.7
1484893382,50.9
1484894582,36.9
1484895782,37.6
1484896982,29.6
1484898183,47.2
1484899382,47.9
1484900582,29.4
1484901782,36.5
1484902983,47.4
1484904182,37.9
1484905383,36.5
1484906582,31.9
1484907782,48.5
1484908982,31.3
1484910182,29.2
1484911382,34.0
1484912582,42.8
1484913783,36.6
1484914983,41.0
1484916182,42.1
1484917382,49.2
1484918582,50.4
1484919782,32.7
1484920982,31.5
1484922182,29.0
1484923382,49.2
1484924582,49.2
1484925782,38.8
1484926982,49.5
1484928182,49.1
1484929383,41.5
1484930582,48.2
1484931782,38.1
1484932982,40.3
1484934182,36.5
