timestamp,ping_google.com [ms]
1478720583,44.7
1478721783,51.6
1478722982,78.0
1478724182,59.2
1478725382,39.9
1478726582,47.6
1478727782,48.7
1478728982,39.6
1478730182,42.7
1478731382,40.0
1478732582,41.0
1478733782,41.0
1478734983,39.3
1478736182,47.8
1478737382,40.1
1478738582,48.7
1478739782,43.0
1478740982,5.61
1478742182,5.59
1478743382,43.5
1478744582,5.6
1478745782,5.59
1478746982,49.3
1478748182,48.9
1478749382,40.8
1478750582,5.57
1478751782,5.57
1478752982,5.57
1478754182,5.57
1478755382,5.55
1478756582,6.28
1478757782,40.2
1478758982,48.9
1478760182,5.57
1478761382,5.55
1478762582,5.55
1478763782,5.54
1478764982,5.61
1478766182,45.2
1478767382,44.0
1478768582,41.5
1478769783,40.2
1478770982,39.7
1478772182,41.9
1478773382,40.1
1478774582,40.8
1478775782,44.3
1478776983,47.7
1478778183,39.3
1478779382,42.1
1478780582,39.9
1478781782,39.6
1478782983,47.3
1478784182,48.7
1478785382,48.3
1478786582,43.2
1478787782,41.2
1478788982,47.4
1478790182,39.7
1478791382,48.3
1478792583,40.9
1478793782,40.9
1478794982,40.7
1478796183,42.6
1478797382,41.2
1478798582,40.0
1478799782,49.5
1478800982,47.8
1478802182,40.5
1478803382,47.5
1478804582,40.7
1478805782,49.0
1478806982,40.8
1478808182,48.9
1478809383,47.5
1478810582,41.8
1478811782,47.2
1478812982,49.4
1478814182,39.7
1478815382,49.3
1478816582,40.2
1478817782,48.2
1478818982,48.9
1478820183,47.1
1478821383,49.3
1478822582,43.1
1478823783,5.78
1478824983,40.1
1478826182,42.9
1478827382,40.1
1478828582,40.4
1478829783,5.67
1478830982,5.61
1478832183,5.66
1478833382,5.65
1478834582,5.61
1478835782,5.65
1478836982,5.67
1478838183,5.61
1478839382,5.62
1478840583,5.6
1478841782,42.7
1478842982,48.2
1479043382,40.4
1479044583,45.2
1479045782,48.0
1479046982,48.6
1479048182,40.4
1479049382,39.8
1479050583,49.0
1479051783,49.9
1479052982,48.0
1479054182,43.1
1479055382,40.2
1479056582,48.4
1479057782,50.8
1479058982,47.9
1479060182,40.5
1479061382,47.3
1479062583,48.6
1479063782,49.4
1479064982,49.2
1479066182,40.6
1479067383,42.8
1479068582,62.9
1479069782,55.6
1479070982,48.6
1479072182,50.0
1479073382,42.9
1479074582,45.7
1479075782,41.7
1479076982,40.0
1479078183,40.0
1479079382,47.6
1479080583,41.2
1479081782,43.3
1479082982,40.6
1479084182,49.4
1479085382,5.64
1479086583,40.5
1479087783,5.59
1479088982,5.67
1479090183,5.52
1479091382,5.6
