timestamp,ping_google.com [ms]
1522414982,42.9
1522416182,42.6
1522417382,42.6
1522418582,44.0
1522419783,42.4
1522420982,42.8
1522422182,43.2
1522423382,42.5
1522424582,43.3
1522425782,42.9
1522426983,42.9
1522428182,43.3
1522429382,42.3
1522430582,45.2
1522431783,43.6
1522432982,42.6
1522434182,44.2
1522435382,51.8
1522436582,43.2
1522437782,42.8
1522438982,42.7
1522440182,63.8
1522441382,43.9
1522442582,43.1
1522443782,42.5
1522444983,45.4
1522446183,42.3
1522447382,45.9
1522448583,42.5
1522449782,42.5
1522450982,46.1
1522452182,47.9
1522453383,42.8
1522454582,43.8
1522455782,45.3
1522456983,44.7
1522458182,42.0
1522459382,44.9
1522460582,53.2
1522461783,52.2
1522462982,44.3
1522464182,42.0
1522465382,42.9
1522466583,43.1
1522467782,45.5
1522468983,43.9
1522470182,43.5
1522471382,43.1
1522472582,45.3
1522473783,45.1
1522474982,45.1
1522476182,43.3
1522477382,42.8
1522478582,42.4
1522479782,44.3
1522480982,43.4
1522482182,43.5
1522483382,45.0
1522484582,42.9
1522485783,42.7
1522486982,42.1
1522488183,53.3
1522489382,44.1
1522490582,45.1
1522491783,42.4
1522492982,45.9
1522494182,42.4
1522495382,42.6
1522496583,42.3
1522497782,47.2
1522498982,43.8
1522500182,42.8
1522501383,42.1
1522502582,44.7
1522503782,42.4
1522504982,42.2
1522506182,45.6
1522507382,51.3
1522508582,42.3
1522509782,42.8
1522510983,42.6
1522512182,45.6
1522513382,42.5
1522514582,43.2
1522515782,52.0
1522516982,42.9
1522518182,51.7
1522519382,43.0
1522520583,45.2
1522521782,47.4
1522522982,42.2
1522524182,42.5
1522525382,42.7
1522526582,43.4
1522527782,52.1
1522528983,42.5
1522530182,51.3
1522531382,46.7
1522532582,44.4
1522533782,42.6
1522534982,43.1
1522536182,43.1
1522537382,44.8
1522538583,42.9
1522539782,42.5
1522540982,44.1
1522542182,42.1
1522543382,42.4
1522544582,43.3
1522545782,43.3
1522546982,42.9
1522548182,43.6
1522549382,42.4
1522550582,43.1
1522551782,43.2
1522552983,44.1
1522554182,42.6
1522555382,43.6
1522556582,42.6
1522557782,43.8
1522558982,42.8
1522560182,42.1
1522561382,43.9
1522562583,44.3
1522563782,42.1
1522564982,53.2
1522566182,42.4
1522567382,45.1
1522568582,46.6
1522569783,42.9
1522570982,43.3
1522572182,43.8
1523570582,94.4
1523571782,128.0
1523572982,50.2
1523574182,41.9
1523575382,42.1
1523576582,50.2
1523577782,43.3
1523578982,41.7
1523580182,42.4
1523581382,43.2
1523582582,46.1
1523583782,44.0
