timestamp,ping_google.com [ms]
1486699382,41.7
1486700582,48.6
1486701782,51.0
1486702982,32.2
1486704183,47.7
1486705382,40.0
1486706582,40.5
1486707782,37.1
1486708982,42.7
1486710182,29.5
1486711383,37.2
1486712582,48.9
1486713782,47.5
1486714983,40.7
1486716182,37.7
1486717382,40.8
1486718583,41.6
1486719782,39.6
1486720982,44.6
1486722182,38.0
1486723383,37.4
1486724582,32.8
1486725782,38.8
1486726982,49.3
1486728182,49.2
1486729382,40.8
1486730583,40.0
1486731782,41.0
1486732982,65.9
1486734183,9.74
1486735382,31.0
1486736582,37.4
1486737782,37.1
1486738982,37.8
1486740183,29.4
1486741383,48.0
1486742582,32.4
1486743782,36.6
1486744982,49.1
1486746183,29.7
1486747382,42.8
1486748583,41.1
1486749782,36.5
1486750982,48.9
1486752182,41.2
1486753382,62.4
1486754582,64.1
1486755782,91.4
1486756982,57.5
1486758182,37.8
1486759382,63.2
1486760582,94.3
1486761782,114.0
1486762982,58.8
1486764182,94.1
1486765382,40.1
1486766582,31.7
1486767782,37.1
1486768983,30.8
1486770183,37.2
1486771382,30.0
1486772582,30.3
1486773783,40.3
1486774982,49.4
1486776182,41.1
1486777383,40.6
1486778582,37.4
1486779782,31.1
1486780982,42.3
1486782182,39.7
1486783382,30.1
1486784582,32.9
1486785783,36.9
1486786982,38.8
1486788182,30.7
1486789383,48.9
1486790583,31.7
1486791782,35.8
1486792982,42.8
1486794182,29.5
1486795382,30.0
1486796582,40.4
1486797782,29.7
1486798982,40.8
1486800183,28.9
1486801382,37.3
1486802583,49.3
1486803782,47.4
1486804982,30.2
1486806182,28.8
1486807382,41.1
1486808582,40.0
1486809782,40.5
1486810982,43.4
1486812182,39.7
1486813382,41.2
1486814582,47.4
1486815782,37.1
1486816983,51.1
1486818182,44.5
1486819383,43.1
1486820582,37.8
1486821782,85.8
1486822982,93.3
1486824182,39.2
1486825382,48.7
1486826582,29.7
1486827782,30.1
1486828982,47.0
1486830183,28.4
1486831383,29.2
1486832583,51.0
1486833782,50.8
1486834982,40.3
1486836182,31.1
1486837382,29.7
1486838582,41.6
1486839782,48.2
1486840982,40.6
1486842182,39.9
1486843382,41.1
1486844582,28.8
1486845782,52.8
1486846982,37.2
1486848182,36.7
1486849382,36.6
1486850582,43.9
1486851782,29.6
1486852982,40.4
1486854182,48.7
1486855382,93.3
1486856583,29.0
1486857783,45.1
1486858983,32.3
1486860182,28.5
1486861382,49.0
1486862582,44.1
1486863783,28.8
1486864982,43.6
1486866182,37.6
1486867382,29.9
1486868582,48.3
1486869783,5.61
1486870982,29.1
