timestamp,ping_google.com [ms]
1522479782,44.3
1522480982,43.4
1522482182,43.5
1522483382,45.0
1522484582,42.9
1522485783,42.7
1522486982,42.1
1522488183,53.3
1522489382,44.1
1522490582,45.1
1522491783,42.4
1522492982,45.9
1522494182,42.4
1522495382,42.6
1522496583,42.3
1522497782,47.2
1522498982,43.8
1522500182,42.8
1522501383,42.1
1522502582,44.7
1522503782,42.4
1522504982,42.2
1522506182,45.6
1522507382,51.3
1522508582,42.3
1522509782,42.8
1522510983,42.6
1522512182,45.6
1522513382,42.5
1522514582,43.2
1522515782,52.0
1522516982,42.9
1522518182,51.7
1522519382,43.0
1522520583,45.2
1522521782,47.4
1522522982,42.2
1522524182,42.5
1522525382,42.7
1522526582,43.4
1522527782,52.1
1522528983,42.5
1522530182,51.3
1522531382,46.7
1522532582,44.4
1522533782,42.6
1522534982,43.1
1522536182,43.1
1522537382,44.8
1522538583,42.9
1522539782,42.5
1522540982,44.1
1522542182,42.1
1522543382,42.4
1522544582,43.3
1522545782,43.3
1522546982,42.9
1522548182,43.6
1522549382,42.4
1522550582,43.1
1522551782,43.2
1522552983,44.1
1522554182,42.6
1522555382,43.6
1522556582,42.6
1522557782,43.8
1522558982,42.8
1522560182,42.1
1522561382,43.9
1522562583,44.3
1522563782,42.1
1522564982,53.2
1522566182,42.4
1522567382,45.1
1522568582,46.6
1522569783,42.9
1522570982,43.3
1522572182,43.8
1523570582,94.4
1523571782,128.0
1523572982,50.2
1523574182,41.9
1523575382,42.1
1523576582,50.2
1523577782,43.3
1523578982,41.7
1523580182,42.4
1523581382,43.2
1523582582,46.1
1523583782,44.0
1523584982,51.6
1523586182,45.0
1523587382,51.8
1523588582,45.9
1523589782,44.6
1523590982,52.0
1523592182,50.7
1523593383,44.1
1523594582,63.4
1523595782,59.0
1523596982,54.3
1523598182,58.0
1523599382,55.6
1523600582,54.8
1523601783,56.3
1523602982,57.2
1523604182,48.0
1523605382,49.4
1523606582,49.0
1523607782,42.5
1523608983,49.0
1523610182,42.1
1523611382,41.9
1523612582,43.1
1523613783,43.0
1523614983,43.5
1523616182,42.8
1523617382,43.2
1523618582,44.3
1523619782,43.1
1523620982,50.8
1523622182,42.9
1523623382,41.6
1523624582,42.8
1523625782,42.5
1523626983,43.1
1523628182,42.2
1523629382,53.7
1523630582,43.3
1523631782,51.0
1523632982,57.5
1523634182,44.5
1523635383,43.8
1523636582,42.0
1523637782,51.4
1523638982,52.4
1523640182,42.1
1523641382,42.8
1523642582,42.5
1523643783,44.2
1523644982,41.8
1523646183,43.1
1523647383,60.9
1523648582,43.2
