timestamp,ping_google.com [ms]
1479849782,40.6
1479850982,48.5
1479852182,41.4
1479853382,44.0
1479854582,73.0
1479855783,48.7
1479856982,63.7
1479858182,61.8
1479859382,56.6
1479860582,49.4
1479861782,47.6
1479862982,5.68
1479864182,5.64
1479865383,5.68
1479866583,5.71
1479867782,5.66
1479868982,5.71
1479870182,5.67
1479871383,5.8
1479872582,5.62
1479873782,5.7
1479874982,5.7
1479876182,5.67
1479877382,5.71
1479878582,5.66
1479879782,41.7
1479880982,41.0
1479882182,50.4
1479883382,50.4
1479884583,5.68
1479885782,5.64
1479886982,5.76
1479888182,5.73
1479889382,5.72
1479890582,5.67
1479891782,5.73
1479892982,5.64
1479894182,5.73
1479895382,39.9
1479896582,46.5
1479897782,53.6
1479898982,54.0
1479900182,52.3
1479901382,47.0
1479902582,48.3
1479903782,44.4
1479904983,44.8
1479906183,53.0
1479907382,49.1
1479908582,52.0
1479909782,57.8
1479910982,56.3
1479912182,40.7
1479913382,39.9
1479914583,40.1
1479915782,48.0
1479916982,44.1
1479918182,47.9
1479919383,41.7
1479920583,40.7
1479921782,49.4
1479922982,40.4
1479924182,40.5
1479925383,48.5
1479926582,48.2
1479927783,39.5
1479928982,47.9
1479930183,88.0
1479931382,48.1
1479932583,43.7
1479933782,48.8
1479937382,41.7
1479938582,41.0
1479939782,49.8
1479940982,40.1
1479942182,41.9
1479943382,46.8
1479944582,39.2
1479945782,43.9
1479946982,40.5
1479948182,52.3
1479949382,39.9
1479950582,5.7
1479951782,5.68
1479952982,5.67
1479954182,5.7
1479955382,42.7
1479956582,39.8
1479957782,49.3
1479958982,48.0
1479960182,41.1
1479961383,5.66
1479962582,6.94
1479963782,5.68
1479964982,5.64
1479966182,5.65
1479967383,5.62
1479968583,5.79
1479969782,5.63
1479970982,5.72
1479972182,5.65
1479973383,5.66
1479974582,5.69
1479975782,5.66
1479976983,5.7
1479978182,5.68
1479979382,48.1
1479980582,41.9
1479981783,42.8
1479982982,40.6
1479984182,42.1
1479985382,47.6
1479986583,41.6
1479987782,40.1
1479988982,40.6
1479990182,41.0
1479991382,49.4
1479992582,40.9
1479993782,41.6
1479994982,39.8
1479996182,40.0
1479997383,40.4
1479998582,43.4
1479999782,41.3
1480000983,47.1
1480002183,40.8
1480003382,43.2
1480004583,43.8
1480005782,40.7
1480006982,40.1
1480008182,40.3
1480009382,47.6
1480010582,49.3
1480011782,41.1
1480012982,41.2
1480014182,49.1
1480015382,48.1
1480016582,54.7
1480017783,40.1
1480018982,57.6
1480020182,47.5
1480021382,48.5
1480022582,41.2
1480023782,44.5
