timestamp,ping_google.com [ms]
1481586182,44.3
1481587382,45.0
1481588582,47.9
1481589783,5.66
1481590982,6.36
1481592182,5.66
1481593382,5.67
1481594583,41.0
1481595782,5.74
1481596983,5.61
1481598183,5.66
1481599382,5.68
1481600583,45.4
1481601782,42.6
1481602982,47.1
1481604182,40.3
1481605382,49.7
1481606582,5.65
1481607782,41.1
1481608982,47.9
1481610182,40.4
1481611382,5.62
1481612583,5.71
1481613782,51.0
1481614983,5.75
1481616182,47.4
1481617382,5.69
1481618583,43.0
1481619783,5.67
1481620982,5.62
1481622182,40.2
1481623382,5.62
1481624582,54.4
1481625782,41.7
1481626983,40.2
1481628183,43.2
1481629382,5.7
1481630582,48.7
1481631782,48.5
1481632982,41.0
1481634182,5.67
1481635382,39.9
1481636582,41.2
1481637782,43.0
1481638983,40.4
1481640182,43.2
1481641382,42.1
1481642582,43.6
1481643782,47.9
1481644982,43.4
1481646182,49.6
1481647382,40.5
1481648582,40.1
1481649782,40.1
1481650982,39.9
1481652182,44.2
1481654582,41.2
1481655782,39.4
1481656983,39.8
1481658182,48.4
1481659383,44.4
1481660582,52.3
1481661782,47.6
1481662983,40.0
1481664182,52.9
1481665382,48.8
1481666582,40.3
1481667782,44.0
1481668982,None
1481670182,43.7
1481671382,38.0
1481672583,29.2
1481673782,28.9
1481674982,48.5
1481676182,40.8
1481677382,48.3
1481678582,51.4
1481679782,43.8
1481680982,47.4
1481682183,50.1
1481683382,40.0
1481684583,48.2
1481685782,42.7
1481686982,42.5
1481688182,50.2
1481689382,5.63
1481690582,5.72
1481691782,5.64
1481692982,40.5
1481694182,5.64
1481695382,50.0
1481696582,39.8
1481697782,5.7
1481698982,5.65
1481700182,5.66
1481701382,5.73
1481702582,5.64
1481703783,47.6
1481704982,40.0
1481706182,5.65
1481707382,41.9
1481708582,5.65
1481709782,6.36
1481710982,41.6
1481712183,40.8
1481713382,48.1
1481714582,40.9
1481715782,40.7
1481716982,40.7
1481718182,5.77
1481719382,40.2
1481720582,48.6
1481721783,44.3
1481722982,40.6
1481724182,48.5
1481725382,48.7
1481726583,40.5
1481727782,40.2
1481728982,48.8
1481730182,40.4
1481731382,43.9
1481732582,40.0
1481733783,40.3
1481734983,40.0
1481736182,48.7
1481737382,48.3
1481738582,39.8
1481739782,43.0
1481740982,51.2
1481742182,49.4
1481743383,48.9
1481744582,44.4
1481745783,50.0
1481746982,52.3
1481748182,46.2
1481749383,50.9
1481750582,44.4
1481751782,46.0
1481752982,41.3
1481754182,53.2
1481755382,43.9
1481756582,42.4
1481757782,49.0
1481758983,44.1
