timestamp,ping_google.com [ms]
1470952983,6.59
1470954182,7.83
1470955382,5.71
1470956582,5.76
1470957783,40.1
1470958983,40.3
1470960182,48.8
1470961382,40.8
1470962582,48.1
1470963782,40.3
1470964982,57.6
1470966183,57.3
1470967382,49.2
1470968582,48.7
1470969782,14.4
1470970982,5.61
1470972182,5.57
1470973382,5.66
1470974583,5.63
1470975782,5.58
1470976982,5.64
1470978182,5.61
1470979382,5.57
1470980582,5.59
1470981783,5.59
1470982982,5.55
1470984182,5.55
1470985382,5.62
1470986582,5.59
1470987782,5.58
1470988983,5.64
1470990182,5.61
1470991382,5.54
1470992582,5.58
1470993782,5.67
1470994982,6.19
1470996182,6.48
1470997382,6.23
1470998582,6.85
1470999782,6.5
1471000982,6.56
1471002182,6.6
1471003382,5.77
1471004582,6.75
1471005783,7.01
1471006982,5.65
1471008182,5.86
1471009382,6.36
1471010582,5.96
1471011782,5.66
1471012982,40.0
1471014182,49.5
1471015382,39.9
1471016582,40.5
1471017782,40.2
1471018982,48.4
1471020182,5.76
1471021382,6.39
1471022583,5.89
1471023782,5.85
1471024983,5.74
1471026182,5.71
1471027383,6.14
1471028582,5.71
1471029782,5.8
1471030983,5.7
1471032182,5.75
1471033382,5.64
1471034582,5.71
1471035782,39.9
1471036982,6.21
1471038182,40.5
1471039382,7.02
1471040582,6.48
1471041783,5.81
1471042982,5.67
1471044182,5.79
1471045382,5.74
1471046582,5.86
1471047782,5.66
1471048983,5.67
1471050182,5.69
1471051382,5.72
1471052582,6.0
1471053783,5.65
1471054982,5.66
1471056182,5.71
1471057382,5.62
1471058583,5.61
1471059782,5.63
1471060982,5.62
1471062182,5.62
1471063382,5.65
1471064582,5.62
1471065782,5.66
1471066982,5.59
1471068182,5.61
1471069382,5.68
1471070583,5.6
1471071783,5.61
1471072983,5.68
1471074182,5.62
1471075382,5.59
1471076582,5.64
1471077782,48.7
1471078982,5.85
1471080182,5.75
1471081382,6.64
1471082583,6.46
1471083782,7.34
1471084982,7.33
1471086183,6.39
1471087382,6.34
1471088582,6.69
1471089782,5.77
1471090982,5.77
1471092182,6.19
1471093382,5.64
1471094583,6.43
1471095782,5.73
1471096982,5.81
1471098182,6.52
1471099382,5.67
1471100582,5.71
1471101782,5.74
1471102982,5.79
1471132982,5.67
1471134182,5.62
1471135382,5.89
1471136582,5.7
1471137782,39.8
1471138982,5.72
1471140182,5.77
1471141382,5.73
1471142582,5.64
1471143783,5.56
1471144982,5.56
1471146182,5.59
1471147382,5.6
1471148583,5.61
1471149782,5.57
1471150982,5.61
1471152182,5.61
1471153382,5.55
