timestamp,ping_google.com [ms]
1476633782,40.7
1476634982,47.7
1476636183,40.1
1476637382,40.1
1476638582,42.4
1476639783,44.0
1476640982,43.2
1476642182,41.4
1476643383,39.6
1476644582,40.1
1476645782,39.9
1476646982,40.1
1476648182,48.6
1476649382,42.7
1476650582,41.4
1476651782,41.8
1476652983,40.4
1476654182,40.3
1476655382,48.5
1476656582,41.3
1476657782,48.2
1476658983,41.7
1476660183,48.6
1476661383,48.7
1476662582,42.0
1476663782,42.9
1476664982,41.5
1476666182,5.72
1476667383,5.75
1476668582,5.67
1476669782,5.71
1476670982,5.64
1476672182,5.75
1476673382,5.66
1476674582,5.63
1476675782,5.61
1476676982,50.3
1476678182,5.63
1476679382,5.64
1476680582,5.65
1476681782,5.75
1476682983,5.63
1476684182,5.65
1476685382,5.63
1476686583,5.62
1476687782,5.59
1476688982,5.67
1476690183,41.6
1476691382,5.72
1476692582,5.65
1476693782,5.67
1476694982,5.69
1476696182,5.64
1476697382,5.69
1476698582,5.68
1476699783,5.65
1476700982,5.7
1476702182,5.7
1476703382,40.2
1476704583,48.9
1476705782,43.6
1476706982,40.1
1476708182,50.4
1476709382,40.6
1476710582,48.5
1476711782,41.6
1476712982,49.7
1476714182,40.2
1476715382,42.7
1476716582,40.0
1476717782,48.8
1476718982,48.8
1476720182,40.4
1476721382,48.8
1476722582,40.2
1476723782,446.0
1476724982,39.8
1476726182,39.9
1476727383,44.3
1476728582,40.6
1476729782,39.6
1476730983,55.5
1476732183,42.4
1476733382,44.6
1476734582,39.7
1476735782,43.6
1476736982,39.4
1476738182,41.7
1476739382,41.6
1476740582,52.1
1476741782,42.7
1476742982,47.4
1476744183,48.3
1476745382,39.7
1476746582,47.7
1476747783,48.2
1476748982,40.7
1476750182,42.3
1476751382,40.5
1476752582,49.8
1476753783,5.57
1476754982,5.57
1476756182,5.54
1476757383,5.54
1476758582,5.6
1476759782,5.57
1476760982,5.57
1476762183,48.2
1476763382,5.57
1476764582,5.52
1476765782,5.55
1476766982,5.56
1476768182,5.58
1476769382,5.58
1476770582,5.58
1476771782,5.55
1476772983,5.54
1476774182,5.56
1476775382,5.61
1476776583,5.55
1476777782,5.56
1476778982,5.56
1476780182,5.6
1476781383,5.6
1476782583,5.63
1476783782,5.57
1476784982,5.56
1476786183,5.58
1476787382,5.67
1476788582,40.1
1476789782,54.6
1476790983,40.1
1476792182,40.3
1476793382,48.6
1476794583,48.7
1476795782,47.5
1476796982,47.7
1476798182,39.8
1476799382,40.3
1476800582,50.6
1476801782,41.1
1476802983,39.1
1476804182,49.5
1476805383,41.6
