timestamp,ping_google.com [ms]
1478480582,51.1
1478481782,5.6
1478482982,5.63
1478484182,5.58
1478485382,47.3
1478486582,5.55
1478487783,5.63
1478488982,6.26
1478490182,5.56
1478491382,5.56
1478492582,5.53
1478493782,5.57
1478494982,5.52
1478496182,5.53
1478497382,5.56
1478498582,5.55
1478499783,5.56
1478500982,5.54
1478502182,5.55
1478503382,5.68
1478504582,5.55
1478505782,5.55
1478506982,5.59
1478508182,5.64
1478509382,6.01
1478510582,5.66
1478511782,5.63
1478512982,43.7
1478514182,40.3
1478515383,41.8
1478516582,49.5
1478517782,48.0
1478518983,49.7
1478520182,42.3
1478521382,49.2
1478522582,42.1
1478523782,41.8
1478524982,40.6
1478526182,49.4
1478527382,42.6
1478528582,40.4
1478529783,48.2
1478530982,49.5
1478532182,48.7
1478533383,40.4
1478534582,39.4
1478535782,40.1
1478536982,41.1
1478538182,40.4
1478539383,42.8
1478540582,43.5
1478541783,40.1
1478542982,40.4
1478544182,81.9
1478545383,41.6
1478546583,48.9
1478547782,41.8
1478548982,49.5
1478550182,43.2
1478551383,43.7
1478552583,57.2
1478553782,43.5
1478554982,48.3
1478556182,40.9
1478557382,41.6
1478558583,43.1
1478559782,46.9
1478560982,41.6
1478562182,48.0
1478563382,43.1
1478564582,42.4
1478565782,49.5
1478566982,50.6
1478568182,41.2
1478569383,48.0
1478570582,5.65
1478571783,5.71
1478572982,5.76
1478574182,5.62
1478575382,5.68
1478576582,5.63
1478577783,5.64
1478578982,5.66
1478580182,5.64
1478581382,40.5
1478582582,48.4
1478583783,47.2
1478584982,41.8
1478586182,5.67
1478587382,5.72
1478588583,5.62
1478589783,5.6
1478590983,5.63
1478592182,5.62
1478593382,5.6
1478594583,5.64
1478595782,5.75
1478596982,5.67
1478598183,5.73
1478599382,5.76
1478600582,39.8
1478601783,40.2
1478602982,42.1
1478604182,40.0
1478605382,49.4
1478606583,39.6
1478607782,41.0
1478608982,41.4
1478610183,40.8
1478611382,49.2
1478612582,40.9
1478613783,39.4
1478614982,39.4
1478616182,39.2
1478617382,39.9
1478618583,48.0
1478619782,40.7
1478620982,39.5
1478622182,40.0
1478623382,40.4
1478624582,39.4
1478625782,39.3
1478626982,41.4
1478628182,49.3
1478629382,39.6
1478630583,42.8
1478631782,41.8
1478632982,40.8
1478634182,44.0
1478635383,47.4
1478636582,56.5
1478637782,69.5
1478638982,80.0
1478640182,79.0
1478641382,39.7
1478642583,40.8
1478643782,56.9
1478644982,67.5
1478646182,63.3
1478647382,82.6
1478648582,64.8
1478649782,61.7
1478650983,50.4
1478652182,47.2
