timestamp,ping_google.com [ms]
1483452182,30.4
1483453382,47.4
1483454582,29.0
1483455783,38.6
1483456982,100.0
1483458182,45.0
1483459382,44.2
1483460583,28.9
1483461783,75.8
1483462982,42.7
1483464182,47.7
1483465382,40.1
1483466582,36.8
1483467782,39.4
1483468982,36.9
1483470182,34.0
1483471382,45.5
1483472582,37.9
1483473782,31.7
1483474982,38.2
1483476182,40.3
1483477383,36.6
1483478582,37.8
1483479782,39.8
1483480983,31.5
1483482182,49.3
1483483382,36.5
1483484582,41.1
1483485782,6.33
1483486982,37.1
1483488182,85.2
1483489382,43.1
1483490583,36.9
1483491782,49.0
1483492982,39.9
1483494182,38.7
1483495382,51.8
1483496582,37.7
1483497783,37.1
1483498982,39.3
1483500182,36.5
1483501382,42.5
1483502583,33.1
1483503782,36.3
1483504982,37.7
1483506182,37.8
1483507382,42.2
1483508582,40.2
1483509782,41.7
1483510982,42.8
1483512183,50.0
1483513382,48.0
1483514582,42.8
1483515782,41.8
1483516982,48.7
1483518182,44.4
1483519383,34.4
1483520582,50.1
1483521782,48.7
1483522982,47.7
1483524182,29.7
1483525382,29.2
1483526582,28.8
1483527782,39.7
1483528982,47.5
1483530182,30.0
1483531382,49.6
1483532582,31.6
1483533782,37.2
1483534983,40.2
1483536182,29.4
1483537382,29.6
1483538582,47.2
1483539782,37.3
1483540982,48.4
1483542182,37.2
1483543382,40.5
1483544582,48.2
1483545783,43.0
1483546982,39.5
1483548182,29.7
1483549382,42.1
1483550582,48.1
1483551782,29.2
1483552982,40.8
1483554182,38.2
1483555382,48.3
1483556582,40.9
1483557782,36.6
1483558982,43.1
1483560182,38.0
1483561382,40.4
1483562582,29.1
1483563783,29.6
1483564982,36.6
1483566182,30.1
1483567383,31.8
1483568582,40.7
1483569782,32.0
1483570982,46.3
1483572183,30.3
1483573382,40.5
1483574583,40.3
1483575782,31.9
1483576982,40.7
1483578182,36.8
1483579382,29.0
1483580582,40.8
1483581782,30.6
1483582982,30.0
1483584182,48.9
1483585383,38.5
1483586583,36.3
1483587782,42.0
1483588982,49.5
1483590182,38.8
1483591382,29.9
1483592582,31.8
1483593782,41.4
1483594983,41.0
1483596182,29.8
1483597382,41.1
1483598582,29.1
1483599782,28.8
1483600982,28.5
1483602182,30.3
1483603382,39.1
1483604582,29.6
1483605782,29.2
1483606982,38.3
1483608182,48.3
1483609382,39.8
1483610583,39.1
1483611783,40.1
1483612982,42.8
1483614182,39.6
1483615382,38.0
1483616582,29.5
1483617783,40.1
1483618982,41.6
1483620182,40.7
1483621382,37.7
1483622582,29.3
1483623782,29.6
