timestamp,ping_google.com [ms]
1532263383,52.0
1532264582,43.7
1532265782,38.4
1532266982,47.8
1532268182,42.6
1532269382,40.1
1532270582,43.1
1532271783,38.6
1532272982,38.8
1532274182,38.7
1532275382,39.3
1532276582,50.7
1532277782,42.2
1532278982,50.2
1532280182,50.9
1532281382,50.3
1532282583,42.8
1532283782,39.1
1532284982,44.0
1532286183,50.6
1532287382,39.3
1532288582,39.7
1532289782,41.8
1532290983,38.6
1532292182,42.9
1532293382,42.9
1532294582,50.5
1532295782,39.1
1532296982,48.0
1532298182,44.4
1532299382,52.7
1532300582,44.8
1532301782,43.6
1532302982,43.2
1532304182,42.6
1532305382,42.0
1532306582,42.1
1532307782,42.4
1532308983,44.5
1532310183,38.2
1532311382,43.1
1532312582,42.4
1532313782,44.0
1532314982,41.6
1532316182,44.5
1532317382,47.4
1533900182,42.2
1533901382,42.3
1533902583,42.1
1533903782,42.3
1533904982,43.5
1533906182,43.7
1533907382,44.3
1533908582,39.4
1533909782,40.7
1533910982,42.0
1533912183,44.9
1533913382,46.0
1533914582,41.4
1533915782,45.5
1533916982,47.3
1533918182,42.1
1533919382,51.3
1533920582,43.2
1533921782,50.1
1533922982,45.9
1533924182,49.7
1533925383,51.0
1533926582,43.9
1533927783,43.3
1533928982,50.7
1533930182,50.7
1533931382,41.7
1533932582,45.1
1533933782,41.5
1533934982,42.5
1533936182,44.9
1533937382,99.2
1533938582,120.0
1533939783,136.0
1533940982,132.0
1533942182,123.0
1533943382,71.8
1533944582,45.4
1533945782,37.9
1533946982,41.8
1533948182,42.0
1533949382,42.7
1533950583,43.7
1533951783,41.4
1533952982,42.6
1533954183,43.0
1533955382,41.8
1533956582,50.5
1533957782,43.3
1533958983,44.4
1533960182,41.0
1533961382,44.3
1533962582,39.4
1533963782,42.4
1533964982,None
1533966182,None
1533967383,44.2
1533968582,41.8
1533969782,41.5
1533970982,51.4
1533972182,37.7
1533973382,40.5
1533974582,42.3
1533975782,44.0
1533976982,43.3
1533978182,42.7
1533979383,42.6
1533980582,42.1
1533981782,43.4
1533982982,41.7
1533984182,42.4
1533985382,42.5
1533986582,41.8
1533987782,42.7
1533988982,41.9
1533990182,42.1
1533991382,39.6
1533992582,41.8
1533993782,42.7
1533994982,42.0
1533996182,50.2
1533997382,41.8
1533998582,39.2
1533999782,41.7
1534000982,41.8
1534002182,38.9
1534003382,42.3
1534004583,42.5
1534005782,63.0
1534006982,42.4
1534008182,39.0
1534009382,39.5
1534010583,47.6
1534011782,41.9
1534012982,41.9
1534014182,44.1
1534015382,42.6
1534016582,41.3
