timestamp,ping_google.com [ms]
1482426183,32.8
1482427382,37.6
1482428583,40.1
1482624182,47.6
1482625382,51.3
1482626583,41.7
1482627782,29.3
1482628982,41.8
1482630182,31.9
1482631382,28.6
1482632582,41.0
1482633782,37.6
1482634982,47.2
1482636183,50.0
1482637382,48.0
1482638582,40.7
1482639783,41.5
1482640982,36.7
1482642182,38.0
1482643382,30.1
1482644582,29.1
1482645782,39.1
1482646982,41.2
1482648182,29.8
1482649382,50.0
1482650582,50.3
1482651783,39.9
1482652982,28.8
1482654183,39.9
1482655383,40.2
1482656583,39.9
1482657782,29.2
1482658982,40.4
1482660182,48.2
1482661382,29.2
1482662583,41.7
1482663783,36.5
1482664982,48.6
1482666182,40.1
1482667382,28.7
1482668582,40.7
1482669782,42.5
1482670982,29.7
1482672183,28.9
1482673382,41.2
1482674582,48.5
1482675782,39.5
1482676983,49.4
1482678182,49.0
1482679382,29.7
1482680583,37.5
1482681782,40.0
1482682982,30.2
1482684182,29.3
1482685382,50.8
1482686582,39.3
1482687782,39.8
1482688982,40.6
1482690182,39.7
1482691382,28.8
1482692582,30.0
1482693782,29.7
1482694982,29.4
1482696182,29.6
1482697382,38.8
1482698582,31.6
1482699782,39.7
1482700983,56.6
1482702183,29.5
1482703383,30.1
1482704583,37.5
1482705783,37.3
1482706983,40.1
1482708183,28.7
1482709382,28.9
1482710582,40.3
1482711783,31.8
1482712982,40.6
1482714182,31.3
1482715382,39.4
1482716583,5.65
1482717782,48.1
1482718982,40.3
1482720183,40.6
1482721382,28.4
1482722582,32.6
1482723782,40.1
1482724983,39.0
1482726182,28.5
1482727382,37.2
1482728583,43.5
1482729782,29.6
1482730982,38.4
1482732182,29.0
1482733382,47.8
1482734583,49.1
1482735782,29.2
1482736982,49.8
1482738182,40.9
1482739382,41.8
1482740582,40.5
1482741782,34.9
1482742982,29.3
1482744182,29.1
1482745382,40.7
1482746583,30.3
1482747782,40.8
1482748983,48.0
1482750182,41.3
1482751382,39.7
1482752583,40.0
1482753782,48.2
1482754982,29.6
1482756182,39.9
1482757383,29.6
1482758582,28.8
1482759783,30.9
1482760982,29.5
1482762183,29.2
1482763382,31.4
1482764582,41.0
1482765782,39.8
1482766982,28.9
1482768182,29.3
1482769382,48.9
1482770582,36.9
1482771782,48.4
1482772983,32.7
1482774182,37.5
1482775382,28.8
1482776582,28.8
1482777783,44.9
1482778982,50.6
1482780183,28.7
1482781383,50.3
1482782582,29.5
1482783782,36.9
1482784982,28.9
1482786182,46.9
1482787382,83.1
1482788583,114.0
1482789782,37.3
1482790982,47.9
1482792182,41.5
