timestamp,ping_google.com [ms]
1483059782,49.6
1483060982,36.3
1483062182,42.6
1483063383,39.5
1483064582,44.2
1483065782,41.2
1483066983,40.7
1483068182,40.5
1483069382,39.6
1483070582,40.8
1483071782,50.6
1483072983,40.6
1483074182,40.1
1483075382,39.5
1483076582,47.7
1483141382,40.3
1483143782,32.4
1483144982,29.9
1483146182,36.5
1483147382,28.7
1483148583,29.5
1483149782,40.8
1483150983,28.9
1483152182,37.6
1483153383,48.7
1483154583,29.5
1483155782,29.5
1483156982,41.4
1483158182,47.3
1483159382,50.2
1483160582,43.0
1483161783,29.6
1483162982,47.6
1483164182,43.5
1483165382,28.8
1483166583,29.1
1483167782,30.6
1483168982,30.0
1483170182,41.2
1483171382,41.1
1483172582,30.0
1483173782,40.4
1483174982,42.3
1483176182,47.2
1483177382,30.6
1483178582,31.9
1483179782,34.7
1483180982,49.1
1483182182,49.2
1483183383,28.8
1483184582,47.7
1483185782,38.0
1483186982,40.4
1483188182,48.4
1483189382,36.1
1483190582,41.1
1483191782,29.8
1483192982,41.9
1483194182,48.5
1483195383,37.9
1483196582,50.8
1483197782,30.0
1483198982,38.8
1483200183,29.4
1483201382,39.8
1483202583,29.8
1483203782,40.0
1483204982,48.9
1483206182,48.4
1483207382,29.8
1483208582,29.5
1483209782,43.3
1483210982,28.9
1483212182,39.7
1483213382,44.2
1483214582,43.0
1483215782,44.2
1483216982,36.2
1483218182,47.7
1483219382,29.5
1483220582,31.5
1483221782,48.7
1483222982,28.8
1483224182,47.8
1483225382,37.2
1483226583,47.7
1483227782,28.8
1483228982,38.8
1483230182,30.2
1483231382,39.9
1483232583,28.4
1483233782,36.5
1483234982,31.5
1483236182,41.1
1483237382,29.1
1483238582,55.7
1483239782,48.4
1483240982,41.2
1483242183,44.9
1483243382,40.9
1483244582,32.4
1483245782,50.5
1483246982,50.1
1483248182,37.9
1483249383,61.4
1483250582,49.4
1483251782,28.6
1483252982,39.3
1483254182,30.6
1483255382,32.7
1483256582,29.2
1483257782,48.8
1483258982,47.3
1483260182,48.5
1483261382,49.0
1483262582,28.8
1483263783,50.1
1483264983,50.4
1483266182,40.6
1483267382,48.4
1483268582,28.8
1483269783,29.3
1483270982,41.2
1483272182,36.5
1483273382,36.6
1483274582,48.7
1483275782,43.4
1483276982,37.6
1483278183,37.8
1483279383,28.0
1483280582,37.7
1483281782,29.1
1483282982,31.8
1483284182,28.4
1483285382,41.0
1483286582,31.1
1483287782,36.5
1483288982,28.9
1483290182,47.6
1483291382,39.9
1483292582,48.1
1483293782,37.5
1483294982,40.4
1483296183,39.7
