timestamp,ping_google.com [ms]
1528096982,49.9
1528098182,46.8
1528099382,46.8
1528100582,47.1
1528101782,48.2
1528102982,47.6
1528104182,46.9
1528105382,41.6
1528106582,38.2
1528107782,48.1
1528108982,39.5
1528110183,47.4
1528111382,48.3
1528112582,47.6
1528113782,48.3
1528114982,48.8
1528116183,47.5
1528117383,47.0
1528118582,40.1
1528119782,47.1
1528120982,40.5
1528122182,47.1
1528123382,48.6
1528124582,47.6
1528125782,37.9
1528126982,40.9
1528128182,46.8
1528129383,41.1
1528130583,39.9
1528131783,47.3
1528132982,47.4
1528134182,47.1
1528135382,39.1
1528136582,43.3
1528137782,47.7
1528138983,39.6
1528140182,38.5
1528141382,63.7
1528142582,87.4
1528143782,65.8
1528144982,137.0
1528146182,133.0
1528147383,148.0
1528148582,120.0
1528149782,139.0
1528150982,139.0
1528152182,124.0
1528153382,54.9
1528154582,51.5
1528155782,47.8
1528156982,47.1
1528158182,48.8
1528159382,48.4
1528160582,40.3
1528161782,40.4
1528162982,47.5
1528164183,39.5
1528165382,48.6
1528166582,47.0
1528167782,49.4
1528168982,46.6
1528170182,38.7
1528171382,39.6
1528172582,38.8
1528173782,43.9
1528174982,39.5
1528176182,40.6
1528177382,39.6
1528178582,39.5
1528179782,47.6
1528180982,45.6
1528182182,46.5
1528183383,41.1
1528184583,39.3
1528185782,42.1
1528186983,38.2
1528188183,39.7
1528746189,39.5
1528747382,55.8
1528748582,38.2
1528749782,56.6
1528750982,55.9
1528752182,56.6
1528753382,56.3
1528754582,55.5
1528755782,51.0
1528756982,42.9
1528758182,50.8
1528759383,56.0
1528760582,41.3
1528761782,38.5
1528762983,56.3
1528764182,55.7
1528765382,57.0
1528766583,57.7
1528767782,56.2
1528768982,39.7
1528770182,56.6
1528771383,58.4
1528772582,55.9
1528773782,51.3
1528774983,57.7
1528776182,56.3
1528777383,56.3
1528778583,40.2
1528779782,57.7
1528780983,55.6
1528782183,39.8
1528783382,41.6
1528784583,48.3
1528785782,38.4
1528786982,40.5
1528788182,40.0
1528789382,43.3
1528790582,41.0
1528791782,57.1
1528792982,56.2
1528794183,57.3
1528795382,56.4
1528796582,57.0
1528797783,56.1
1528798982,39.3
1528800182,56.5
1528801382,55.9
1528802583,39.5
1528803782,47.3
1528804982,48.2
1528806182,55.8
1528807382,57.6
1528808583,48.0
1528809782,38.8
1528810982,38.4
1528812182,56.0
1528813382,55.4
1528814582,41.6
1528815782,46.8
1528816982,47.6
1528818182,46.4
1528819383,38.3
1528820582,38.5
1528821782,56.4
1528822982,39.0
1528824182,47.1
1528825382,38.7
