timestamp,ping_google.com [ms]
1486046582,37.2
1486047782,76.7
1486048982,40.8
1486050182,28.1
1486051382,48.2
1486052582,43.4
1486053782,29.6
1486054982,38.2
1486056182,37.0
1486057382,41.3
1486058582,40.9
1486059782,28.9
1486060982,38.3
1486062182,28.2
1486063382,37.1
1486064582,36.8
1486065782,29.8
1486066982,51.4
1486068182,47.4
1486069382,59.7
1486070583,65.4
1486071782,44.0
1486072982,37.7
1486074183,38.3
1486075382,39.6
1486076582,43.8
1486077782,29.5
1486078983,41.6
1486080182,36.9
1486081382,37.8
1486082582,36.4
1486083782,36.3
1486084982,37.6
1486086182,41.5
1486087383,38.7
1486088582,36.4
1486089782,37.6
1486090983,40.2
1486092183,47.9
1486093382,38.2
1486094582,48.0
1486095782,56.4
1486096982,49.7
1486098182,37.0
1486099382,50.6
1486100583,31.1
1486101782,39.0
1486102982,40.0
1486104183,41.5
1486105383,48.7
1486106582,38.8
1486107782,32.4
1486108982,38.2
1486110182,48.4
1486111382,43.2
1486112582,49.8
1486113782,48.8
1486114982,40.1
1486116182,48.1
1486117382,48.9
1486118583,37.8
1486119782,51.6
1486120983,40.0
1486122182,41.0
1486123383,28.7
1486124582,40.1
1486125782,40.7
1486126983,37.3
1486128182,49.8
1486129382,29.0
1486130583,50.9
1486131783,36.3
1486132982,48.2
1486134183,37.3
1486135382,28.9
1486136582,44.4
1486137782,50.1
1486138982,31.2
1486140182,38.1
1486141382,48.9
1486142582,47.8
1486143783,49.6
1486144982,36.9
1486146182,30.0
1486147382,49.1
1486148583,38.0
1486149782,48.1
1486150982,37.3
1486152183,54.9
1486153382,36.7
1486154582,57.7
1486155782,44.4
1486156983,37.7
1486158182,44.8
1486159382,59.3
1486160583,29.9
1486161782,54.8
1486162983,44.2
1486164182,42.2
1486165382,54.0
1486166582,52.1
1486167782,40.4
1486168982,39.1
1486170182,36.7
1486171382,50.5
1486172582,29.9
1486173782,53.0
1486174982,31.5
1486176182,37.6
1486177382,49.0
1486178582,28.9
1486179782,43.3
1486180983,32.4
1486182183,29.8
1486183382,30.8
1486184582,37.5
1486185782,48.2
1486186982,37.4
1486188182,34.4
1486189383,37.3
1486190582,37.6
1486191782,48.3
1486192982,56.5
1486194182,39.2
1486195382,49.8
1486196582,36.2
1486197783,41.0
1486198982,49.3
1486200183,37.8
1486201382,29.7
1486202582,41.7
1486203783,36.7
1486204982,40.7
1486206182,40.7
1486207382,31.7
1486208582,43.0
1486209782,37.5
1486210982,30.7
1486212182,39.9
1486213382,48.8
1486214583,40.6
1486215782,28.2
1486315382,38.2
1486316582,40.5
