timestamp,ping_google.com [ms]
1473058982,5.68
1473060182,5.71
1473061382,5.8
1473062582,5.69
1473063782,5.7
1473064983,5.62
1473066183,39.2
1473067382,40.8
1473068583,40.0
1473069782,47.9
1473070983,40.6
1473072182,48.4
1473073383,40.3
1473074582,39.8
1473075782,40.5
1473076982,40.1
1473078182,48.5
1473079382,48.5
1473080583,40.7
1473081782,47.4
1473082982,47.7
1473084182,40.5
1473085382,48.7
1473086582,47.9
1473087782,42.1
1473088983,48.3
1473090182,40.1
1473091383,40.3
1473092582,47.4
1473093782,47.6
1473094983,39.9
1473096182,41.1
1473097382,40.8
1473098582,40.9
1473099782,40.8
1473100982,39.9
1473102183,40.4
1473103383,40.3
1473104582,41.5
1473105782,39.9
1473106982,49.0
1473108183,40.7
1473109382,47.8
1473110582,39.8
1473111783,40.6
1473112983,39.5
1473114182,48.2
1473115382,42.2
1473116582,48.7
1473117782,41.0
1473118982,48.6
1473120183,49.9
1473121383,40.9
1473122583,40.6
1473123782,39.9
1473124982,40.8
1473126182,41.6
1473127382,5.54
1473128582,5.58
1473129782,5.6
1473130982,5.6
1473132182,5.62
1473133382,5.57
1473134582,5.61
1473135783,5.58
1473136982,5.62
1473138182,9.7
1473139382,5.53
1473140582,5.59
1473141782,5.53
1473142983,5.62
1473144182,5.55
1473145382,5.6
1473146582,5.61
1473147782,5.58
1473148982,5.59
1473150182,5.63
1473151382,5.72
1473152583,5.69
1473153782,5.62
1473154982,5.63
1473156183,5.68
1473157382,5.76
1473158582,5.63
1473159783,40.2
1473160982,50.0
1473162182,48.4
1473163382,39.9
1473164583,40.1
1473165782,40.9
1473166982,40.8
1473168182,48.3
1473169382,40.5
1473170582,48.1
1473171782,40.0
1473172982,40.6
1473174182,49.5
1473175382,48.3
1473176582,41.5
1473177782,40.5
1473178982,40.0
1473180182,40.2
1473181382,48.8
1473182582,40.5
1473183782,47.6
1473184983,40.3
1473186183,40.3
1473187383,47.8
1473188582,40.4
1473189782,48.2
1473190982,40.7
1473192182,47.9
1473193383,39.9
1473194582,39.9
1473195782,40.6
1473196982,50.2
1473198182,40.1
1473199382,40.5
1473200582,40.2
1473201782,41.4
1473202982,40.4
1473204182,48.3
1473205382,48.1
1473206582,49.3
1473207782,46.1
1473208982,48.4
1473210182,49.4
1473211382,40.2
1473212582,5.62
1473213782,5.65
1473214982,5.59
1473216182,5.57
1473217383,5.56
1473218582,5.61
1473219782,5.56
1473220983,5.58
1473222182,5.58
1473223383,5.55
1473224582,5.58
1473225782,5.56
1473226982,5.7
1473228182,5.58
1473229383,5.63
1473230583,5.55
