timestamp,ping_google.com [ms]
1477976583,5.54
1477977782,5.55
1477978982,5.52
1477980182,5.6
1477981383,5.57
1477982582,5.51
1477983783,5.54
1477984982,5.55
1477986182,5.56
1477987383,5.57
1477988582,5.6
1477989782,5.61
1477990982,5.62
1477992182,50.0
1477993383,48.5
1477994582,42.0
1477995782,48.8
1477996982,41.2
1477998182,40.2
1477999382,40.1
1478000582,39.6
1478001782,49.5
1478002982,40.9
1478004183,48.6
1478005382,40.9
1478006582,48.8
1478007782,43.0
1478008982,48.3
1478010182,39.8
1478011382,48.7
1478012583,47.4
1478013782,49.1
1478014982,40.5
1478016182,48.8
1478017382,40.1
1478018583,47.4
1478019783,40.6
1478020982,47.6
1478022182,51.9
1478023382,39.3
1478024582,40.4
1478025782,47.4
1478026982,39.7
1478028182,41.8
1478029382,48.4
1478030582,39.7
1478031782,39.6
1478032983,50.8
1478034182,48.2
1478035382,42.8
1478036582,44.4
1478037782,40.9
1478038983,48.1
1478040182,39.3
1478041382,49.6
1478042582,39.4
1478043782,47.4
1478044982,40.3
1478046183,40.1
1478047382,42.9
1478048583,40.4
1478049782,49.3
1478050983,5.55
1478052183,5.58
1478053382,5.61
1478054582,5.54
1478055782,5.7
1478056982,5.58
1478058182,5.57
1478059382,5.56
1478060582,5.58
1478061782,5.53
1478062982,5.56
1478064182,5.59
1478065382,5.57
1478066583,5.56
1478067782,5.56
1478068982,5.6
1478070182,5.52
1478071382,5.58
1478072582,5.59
1478073782,5.68
1478074982,5.56
1478076183,5.62
1478077382,42.3
1478078582,40.3
1478079782,48.0
1478080982,43.3
1478082182,41.8
1478083382,49.5
1478084582,39.6
1478085782,49.9
1478086982,39.9
1478088182,42.5
1478089382,49.0
1478090582,39.8
1478091782,48.8
1478092982,41.0
1478094182,40.0
1478095383,40.4
1478096582,39.8
1478097782,40.5
1478098982,47.6
1478100182,39.5
1478101382,41.3
1478102583,50.0
1478103782,49.6
1478104982,48.2
1478106183,39.8
1478107383,41.4
1478108582,43.6
1478109782,41.8
1478110982,42.7
1478112182,48.1
1478113382,39.6
1478114583,47.9
1478115782,40.3
1478116982,40.5
1478118182,39.7
1478119382,40.1
1478120582,40.1
1478121782,43.4
1478122982,54.5
1478124183,40.6
1478125382,40.4
1478126582,48.3
1478127782,40.3
1478128982,41.4
1478130182,40.8
1478131382,48.6
1478132583,47.5
1478133782,50.5
1478134983,5.89
1478136182,5.67
1478137382,5.6
1478138583,5.72
1478139782,5.66
1478140982,5.67
1478142182,5.64
1478143383,5.68
1478144583,5.6
1478145782,5.66
1478146983,5.61
1478148182,5.66
