timestamp,ping_google.com [ms]
1526641382,47.4
1526642582,52.8
1526643782,52.7
1526644982,49.9
1526646182,53.2
1526647382,52.9
1526648582,53.0
1526649782,53.5
1526650982,53.2
1526652182,52.7
1526653382,52.8
1526654583,52.8
1526655782,52.5
1526656982,53.4
1526658182,53.6
1526659382,52.8
1526660582,40.3
1526661782,39.0
1526662982,38.4
1526664182,53.3
1526665382,52.2
1526666582,52.4
1526667782,38.5
1526668982,47.3
1526670182,48.7
1526671382,38.4
1526672582,38.3
1526673782,38.3
1526674983,38.7
1526676182,49.0
1526677382,52.3
1526678583,59.9
1526679782,47.7
1526680982,104.0
1526682182,54.3
1526683382,52.3
1526684582,40.1
1526685782,40.0
1526686982,40.0
1526688182,38.7
1526689382,54.4
1526690582,55.8
1526691782,53.2
1526692982,55.3
1526694183,48.4
1526695382,53.8
1526696582,44.2
1526697782,43.5
1526698982,44.4
1526700182,40.6
1526701383,38.1
1526702582,38.5
1526703782,40.0
1526704982,47.8
1526706182,57.6
1526707382,59.5
1526708582,58.3
1526709782,56.2
1526710983,48.0
1526712182,52.4
1526713382,53.0
1526714582,52.8
1526715782,52.7
1526716982,53.3
1526718182,49.5
1526719382,57.3
1526720582,56.5
1526721782,55.3
1526722983,53.2
1526724182,56.7
1526725382,48.5
1526726582,48.5
1526727783,47.7
1526728982,53.3
1526730183,53.2
1526731382,53.7
1526732582,53.0
1526733782,47.8
1526734983,52.6
1526736182,53.0
1526737382,53.4
1526738583,56.7
1526739782,53.4
1526740982,52.7
1526742182,52.6
1526743382,50.3
1526744582,48.0
1526745782,52.7
1526746982,51.2
1526748182,None
1526749382,None
1526750582,None
1526751782,54.1
1526752982,52.9
1526754183,53.4
1526755382,53.8
1526756582,47.4
1526757783,52.8
1526758983,52.7
1526760182,49.4
1526761382,57.1
1526762582,None
1526763783,54.5
1526764982,53.8
1526766183,53.3
1526767382,121.0
1526768582,65.3
1526769782,53.7
1526770982,52.5
1526772182,56.7
1526773382,52.5
1526774582,54.3
1526775782,53.8
1526776982,48.8
1526778182,56.3
1526779382,56.8
1526780582,47.9
1526781782,54.1
1526782983,53.4
1526784182,53.5
1526785382,54.7
1526786583,50.9
1526787782,48.0
1527537782,47.4
1527538982,124.0
1527540182,135.0
1527541382,122.0
1527542582,133.0
1527543782,129.0
1527544982,134.0
1527546182,110.0
1527547382,50.5
1527548583,48.4
1527549782,47.2
1527550982,52.0
1527552182,43.8
1527553382,48.1
1527554582,47.7
1527555782,39.6
1527556982,48.7
1527558182,47.5
1527559382,50.5
1527560582,47.5
1527561782,41.7
