timestamp,ping_google.com [ms]
1471082583,6.46
1471083782,7.34
1471084982,7.33
1471086183,6.39
1471087382,6.34
1471088582,6.69
1471089782,5.77
1471090982,5.77
1471092182,6.19
1471093382,5.64
1471094583,6.43
1471095782,5.73
1471096982,5.81
1471098182,6.52
1471099382,5.67
1471100582,5.71
1471101782,5.74
1471102982,5.79
1471132982,5.67
1471134182,5.62
1471135382,5.89
1471136582,5.7
1471137782,39.8
1471138982,5.72
1471140182,5.77
1471141382,5.73
1471142582,5.64
1471143783,5.56
1471144982,5.56
1471146182,5.59
1471147382,5.6
1471148583,5.61
1471149782,5.57
1471150982,5.61
1471152182,5.61
1471153382,5.55
1471154582,5.59
1471155782,5.62
1471156982,5.59
1471158182,5.59
1471159382,5.6
1471160582,5.57
1471161783,5.6
1471162982,5.61
1471164182,5.58
1471165382,5.63
1471166582,5.91
1471167783,5.65
1471168982,6.33
1471170182,6.92
1471171382,6.44
1471172582,6.44
1471173783,6.08
1471174982,6.09
1471176182,6.0
1471177382,6.17
1471178582,5.92
1471179782,5.69
1471180982,5.94
1471182182,6.22
1471183382,5.71
1471184582,5.79
1471185782,6.18
1471186982,5.78
1471188182,6.33
1471189382,5.61
1471190582,5.68
1471191782,5.69
1471192983,5.62
1471194182,6.35
1471195382,40.2
1471196583,5.73
1471197782,6.29
1471198982,5.81
1471200182,5.82
1471201382,5.61
1471202582,6.36
1471203783,40.1
1471204982,5.71
1471206183,5.84
1471207382,6.12
1471208582,5.99
1471209782,6.35
1471210982,6.54
1471212182,6.77
1471213382,6.78
1471214582,6.49
1471215782,5.64
1471216982,5.63
1471218182,5.75
1471219382,5.75
1471220583,5.76
1471221782,5.74
1471222982,5.68
1471224182,5.8
1471225382,5.76
1471226582,5.69
1471227782,5.71
1471228982,5.76
1471230182,5.64
1471231382,5.67
1471232582,5.62
1471233782,5.6
1471234982,5.66
1471236182,5.65
1471237382,49.2
1471238582,5.66
1471239782,5.59
1471240982,5.59
1471242182,5.61
1471243382,5.68
1471244583,5.67
1471245782,5.63
1471246982,5.64
1471248183,5.61
1471249382,5.65
1471250582,5.88
1471251782,5.63
1471252982,6.16
1471254183,6.72
1471255382,6.88
1471256583,7.06
1471257782,6.79
1471258983,7.0
1471260182,6.74
1471261382,6.11
1471262582,6.29
1471263782,6.62
1471264982,5.71
1471266183,5.63
1471267382,5.94
1471268582,5.69
1471269782,5.77
1471270982,40.4
1471272182,40.4
1471273382,41.0
1471274582,5.67
1471275782,6.26
1471276983,6.18
1471278182,40.2
1471279382,5.87
1471280582,48.3
1471281782,5.65
1471282982,5.81
