timestamp,ping_google.com [ms]
1467508982,49.3
1467510182,40.3
1467511382,48.5
1467512582,49.3
1467513782,5.72
1467514982,5.64
1467516182,5.64
1467517382,5.61
1467518582,5.64
1467519782,5.55
1467520982,5.51
1467522182,9.19
1467523382,5.55
1467524582,5.57
1467525782,6.03
1467526982,6.85
1467528182,5.61
1467529382,18.8
1467530583,7.72
1467531782,5.59
1467532982,5.54
1467534182,6.27
1467535383,5.56
1467536582,5.68
1467537782,7.31
1467538982,41.2
1467540182,5.87
1467541382,6.71
1467542582,6.99
1467543782,6.55
1467544983,7.12
1467546182,6.42
1467547382,52.9
1467548582,44.6
1467549782,48.9
1467550982,42.1
1467552183,49.3
1467553382,41.0
1467554582,40.1
1467555783,40.5
1467556982,49.3
1467558183,39.9
1467559383,48.6
1467560582,49.0
1467561782,40.3
1467562982,48.8
1467564182,64.3
1467565383,40.3
1467566582,54.0
1467567782,46.8
1467568982,45.1
1467570182,46.3
1467571382,48.4
1467572582,40.4
1467573782,49.5
1467574983,40.6
1467576182,56.1
1467577382,47.5
1467578582,50.3
1467579782,55.2
1467580982,39.5
1467582183,45.7
1467583382,40.2
1467584582,47.6
1467585782,48.9
1467586982,39.8
1467588182,40.3
1467589382,40.2
1467590582,40.0
1467591783,41.1
1467592982,49.4
1467594182,49.0
1467595382,40.6
1467596583,40.2
1467597783,48.1
1467598982,49.1
1467600182,5.68
1467601382,5.68
1467602582,5.64
1467603782,5.69
1467604982,5.66
1467606182,5.71
1467607382,5.67
1467608582,6.85
1467609782,5.65
1467610982,5.69
1467612182,5.64
1467613382,5.62
1467614582,5.75
1467615783,5.63
1467616982,5.57
1467618182,5.82
1467619382,5.68
1467620582,5.63
1467621783,5.59
1467622982,5.71
1467624182,6.83
1467625382,5.86
1467626582,6.52
1467627783,7.19
1467628982,6.56
1467630182,6.04
1467631383,6.33
1467632582,6.06
1467633782,39.8
1467634982,47.1
1467636182,49.3
1467637382,40.4
1467638582,40.8
1467639782,39.9
1467640982,49.5
1467642182,48.9
1467643382,40.4
1467644582,54.0
1467645782,39.9
1467646982,53.0
1467648183,49.2
1467649382,40.7
1467650582,40.6
1467654182,40.4
1467655382,40.6
1467656582,49.1
1467657783,51.4
1467658982,40.4
1467660182,39.9
1467661383,42.3
1467662582,39.7
1467663783,49.5
1467664983,48.6
1467666182,49.4
1467667383,51.4
1467668583,40.6
1467669782,40.8
1467670982,40.1
1467672182,49.3
1467673382,40.7
1467674582,45.9
1467675783,48.9
1467676983,40.6
1467678183,40.9
1467679382,48.7
1467680582,40.3
1467681782,40.1
1467682982,40.2
