timestamp,ping_google.com [ms]
1517388182,44.7
1517389382,44.7
1517390582,41.9
1517391783,42.6
1517392982,42.5
1517394182,42.3
1517395382,46.9
1517396582,43.1
1517397783,43.6
1517398982,42.5
1517400183,42.7
1517401382,45.2
1517402582,42.9
1517403782,43.5
1517404983,43.2
1517406182,42.9
1517407382,43.2
1517408582,42.6
1517409782,43.3
1517410982,42.2
1517412183,43.2
1517413382,42.2
1517414583,43.3
1517415782,42.4
1517416982,42.2
1517418183,42.5
1517419382,42.6
1517420583,43.2
1517421783,43.1
1517422982,42.9
1517424182,42.7
1517425382,43.1
1517426582,42.4
1517427782,43.4
1517428982,44.3
1517430182,43.4
1517431383,43.3
1517432582,42.9
1517433783,42.9
1517434982,43.1
1517436182,45.1
1517437382,43.0
1517438582,42.4
1517439782,42.7
1517440982,42.9
1517442182,53.0
1517443382,42.1
1517444583,42.9
1517445782,52.6
1517446982,45.1
1517448183,42.0
1517449382,43.8
1517450582,45.6
1517451782,43.2
1517452982,42.8
1517454182,43.1
1517455383,42.3
1517456582,42.5
1517457782,43.3
1517458982,43.8
1517460182,43.6
1517461382,44.6
1517462582,44.3
1517463782,42.4
1517464982,43.1
1517466182,43.6
1517467383,42.9
1517468582,43.6
1517469783,42.9
1517470982,42.2
1517472182,43.1
1517473382,50.9
1517474582,44.4
1517475782,43.4
1517476982,42.8
1517478182,42.7
1517479383,43.6
1517480582,43.3
1517481782,44.1
1517482982,42.1
1517484182,43.5
1517485383,43.6
1517486582,42.9
1517487782,43.0
1517488982,42.9
1517490182,43.2
1517491383,43.3
1517492582,44.0
1517493782,42.7
1517494982,42.9
1517496182,42.3
1517497382,45.5
1517498582,52.8
1517499782,43.4
1518607382,42.1
1518608582,43.0
1518609782,42.5
1518610982,42.6
1518612182,44.7
1518613383,43.5
1518614582,42.9
1518615782,43.8
1518616982,42.4
1518618182,42.8
1518619383,42.9
1518620582,42.9
1518621782,43.2
1518622982,43.2
1518624182,52.0
1518625383,42.7
1518626583,42.3
1518627782,42.5
1518628982,42.6
1518630182,42.4
1518631382,42.0
1518632582,42.9
1518633782,41.8
1518634982,41.8
1518636183,42.3
1518637382,42.6
1518638582,84.1
1518639782,88.1
1518640983,143.0
1518642182,135.0
1518643382,125.0
1518644582,137.0
1518645782,108.0
1518646982,65.7
1518648182,42.9
1518649382,42.2
1518650583,41.9
1518651782,42.1
1518652982,42.4
1518654183,42.3
1518655382,52.2
1518656582,48.2
1518657782,50.9
1518658982,43.1
1518660182,44.5
1518661382,44.1
1518662582,42.2
1518663783,42.8
1518664982,44.4
1518666182,50.9
