timestamp,ping_google.com [ms]
1480255382,5.91
1480256582,5.98
1480257782,5.73
1480258982,6.0
1480260182,5.73
1480261382,6.56
1480262582,5.82
1480263782,5.74
1480264982,6.06
1480266183,6.04
1480267383,5.7
1480268582,5.88
1480269783,5.79
1480270982,5.9
1480272182,6.33
1480273382,10.6
1480274582,6.71
1480275782,5.78
1480276982,6.07
1480278183,7.01
1480279382,5.85
1480280582,6.36
1480281782,5.8
1480282983,5.74
1480284182,5.74
1480285382,5.77
1480286582,5.66
1480287782,5.74
1480288982,5.62
1480290182,5.63
1480291383,5.7
1480292582,5.62
1480293782,5.61
1480294982,5.7
1480296182,5.55
1480297382,5.61
1480298582,5.66
1480299782,40.1
1480300983,5.55
1480302182,5.55
1480303382,5.62
1480304582,5.58
1480305782,5.56
1480306982,5.59
1480308182,5.6
1480309383,5.64
1480310582,5.58
1480311782,5.65
1480312982,5.58
1480314182,5.6
1480315382,5.58
1480316583,5.57
1480317782,5.63
1480318982,5.57
1480320182,5.57
1480321383,5.66
1480322582,5.58
1480323782,5.62
1480324982,5.68
1480326182,5.66
1480327382,5.6
1480328583,6.26
1480329782,5.59
1480330982,5.81
1480332183,5.75
1480333382,5.8
1480334582,5.67
1480335782,5.7
1480336983,6.83
1480338182,5.57
1480339382,6.27
1480340583,5.83
1480341782,6.18
1480342982,6.45
1480344182,6.91
1480345383,7.0
1480346582,6.22
1480347782,5.63
1480348982,5.69
1480350182,5.73
1480351383,5.63
1480352582,5.69
1480353783,6.1
1480354982,5.88
1480356182,5.74
1480357382,6.23
1480358582,6.5
1480359782,6.4
1480360983,48.6
1480362182,5.68
1480363382,6.03
1480364583,5.83
1480365782,6.07
1480366983,5.67
1480368182,5.62
1480369383,5.99
1480370583,5.66
1480371783,5.69
1480372983,5.72
1480374182,5.65
1480375382,5.58
1480376582,5.98
1480377782,5.66
1480378982,5.65
1480380182,5.65
1480381382,5.61
1480382583,5.55
1480383782,5.61
1480384982,5.58
1480386182,5.6
1480387383,5.6
1480388582,5.6
1480389782,5.6
1480390982,5.55
1480392182,40.0
1480393382,42.6
1480394582,5.54
1480395782,48.5
1480396982,40.3
1480398182,5.57
1480399382,5.57
1480400582,5.67
1480401782,5.57
1480402982,5.53
1480404182,5.56
1480405382,5.64
1480406583,5.56
1480407782,5.57
1480408982,5.64
1480410182,5.61
1480411382,5.59
1480412582,5.56
1480413782,5.6
1480414982,42.6
1480416182,5.69
1480417382,5.71
1480418582,5.76
1480419783,5.76
1480420982,6.15
1480422182,5.71
1480423383,5.67
1480424582,5.75
1480425782,6.91
1480426982,6.41
