timestamp,ping_google.com [ms]
1482357782,40.0
1482358982,41.9
1482360182,75.8
1482361382,50.4
1482362582,58.2
1482363783,50.0
1482364982,37.5
1482366182,50.3
1482367382,31.9
1482368582,44.4
1482369782,29.5
1482370982,38.1
1482372182,49.1
1482373382,29.0
1482374582,41.1
1482375782,51.9
1482376982,39.7
1482378182,29.9
1482379383,50.6
1482380583,30.4
1482381783,31.8
1482382982,37.2
1482384182,34.1
1482385383,41.0
1482386582,40.1
1482387782,40.5
1482388982,50.5
1482390182,31.7
1482391383,43.2
1482392582,49.7
1482393782,50.2
1482394982,40.8
1482396182,33.0
1482397382,41.9
1482398582,29.2
1482399782,5.7
1482400982,5.67
1482402182,39.6
1482403382,49.2
1482404582,48.7
1482405783,28.9
1482406982,30.4
1482408182,41.3
1482409382,54.2
1482410582,29.0
1482411782,48.4
1482412982,28.5
1482414182,39.1
1482415382,37.7
1482416583,51.9
1482417782,33.1
1482418982,40.5
1482420183,41.0
1482421382,40.2
1482422582,41.5
1482423782,31.9
1482424982,48.4
1482426183,32.8
1482427382,37.6
1482428583,40.1
1482624182,47.6
1482625382,51.3
1482626583,41.7
1482627782,29.3
1482628982,41.8
1482630182,31.9
1482631382,28.6
1482632582,41.0
1482633782,37.6
1482634982,47.2
1482636183,50.0
1482637382,48.0
1482638582,40.7
1482639783,41.5
1482640982,36.7
1482642182,38.0
1482643382,30.1
1482644582,29.1
1482645782,39.1
1482646982,41.2
1482648182,29.8
1482649382,50.0
1482650582,50.3
1482651783,39.9
1482652982,28.8
1482654183,39.9
1482655383,40.2
1482656583,39.9
1482657782,29.2
1482658982,40.4
1482660182,48.2
1482661382,29.2
1482662583,41.7
1482663783,36.5
1482664982,48.6
1482666182,40.1
1482667382,28.7
1482668582,40.7
1482669782,42.5
1482670982,29.7
1482672183,28.9
1482673382,41.2
1482674582,48.5
1482675782,39.5
1482676983,49.4
1482678182,49.0
1482679382,29.7
1482680583,37.5
1482681782,40.0
1482682982,30.2
1482684182,29.3
1482685382,50.8
1482686582,39.3
1482687782,39.8
1482688982,40.6
1482690182,39.7
1482691382,28.8
1482692582,30.0
1482693782,29.7
1482694982,29.4
1482696182,29.6
1482697382,38.8
1482698582,31.6
1482699782,39.7
1482700983,56.6
1482702183,29.5
1482703383,30.1
1482704583,37.5
1482705783,37.3
1482706983,40.1
1482708183,28.7
1482709382,28.9
1482710582,40.3
1482711783,31.8
1482712982,40.6
1482714182,31.3
1482715382,39.4
1482716583,5.65
1482717782,48.1
1482718982,40.3
1482720183,40.6
1482721382,28.4
1482722582,32.6
1482723782,40.1
