timestamp,ping_google.com [ms]
1472496182,48.9
1472497382,40.5
1472498582,39.7
1472499782,41.4
1472500983,42.7
1472502183,48.8
1472503382,48.3
1472504583,47.7
1472505782,40.5
1472506983,42.2
1472508182,61.3
1472509383,42.1
1472510583,48.6
1472511782,48.2
1472512982,47.3
1472514182,40.4
1472516582,42.0
1472517782,40.1
1472518982,40.3
1472520183,5.72
1472521382,5.74
1472522582,5.72
1472523782,5.75
1472524983,5.66
1472526183,5.65
1472527382,5.63
1472528582,42.4
1472529783,40.4
1472530982,5.64
1472532182,5.63
1472533382,10.2
1472534582,5.65
1472535782,39.4
1472536982,49.2
1472538183,5.64
1472539382,5.63
1472540583,5.63
1472541783,5.66
1472542982,5.66
1472544182,5.65
1472545382,5.75
1472546582,5.65
1472547782,5.77
1472548982,6.35
1472550182,7.05
1472551382,6.95
1472552582,41.4
1472553782,47.5
1472554983,40.1
1472556182,48.2
1472557382,48.2
1472558582,39.8
1472559782,39.9
1472560982,48.2
1472562182,41.9
1472563382,40.9
1472564583,40.5
1472565782,40.0
1472566982,48.9
1472568182,40.6
1472569382,49.1
1472570582,48.4
1472571782,40.1
1472572982,41.4
1472574182,42.0
1472575383,39.9
1472576582,48.5
1472577782,47.4
1472578982,40.4
1472580183,40.1
1472581382,40.7
1472582582,41.2
1472583782,50.5
1472584982,48.9
1472586182,42.0
1472587382,48.8
1472588582,45.6
1472589782,40.5
1472590982,48.2
1472592182,40.0
1472593382,40.6
1472594582,41.0
1472595783,40.1
1472596982,40.4
1472598182,50.0
1472599382,40.2
1472600582,48.2
1472601783,40.0
1472602982,5.67
1472604182,5.71
1472605382,5.66
1472606582,5.71
1472607783,5.58
1472608982,5.58
1472610182,42.2
1472611382,48.8
1472612582,40.2
1472613782,48.4
1472614982,49.9
1472616182,40.3
1472617382,5.55
1472618582,5.61
1472619782,5.6
1472620982,5.55
1472622182,47.4
1472623382,41.2
1472624583,40.3
1472625782,5.61
1472626982,5.59
1472628182,5.68
1472629382,5.6
1472630582,5.64
1472631783,5.64
1472632982,5.77
1472634182,6.34
1472635383,6.89
1472636582,6.62
1472637783,6.44
1472638982,6.15
1472640182,7.08
1472641383,47.9
1472642582,53.6
1472643783,55.9
1472644982,56.7
1472646182,49.3
1472647382,55.2
1472648582,40.4
1472649783,40.2
1472650982,48.1
1472652182,40.1
1472653382,47.6
1472654582,41.4
1472655782,41.2
1472656983,50.2
1472658183,55.2
1472659382,5.61
1472660582,5.77
1472661782,5.68
1472662982,5.71
1472664182,40.1
1472665383,48.2
1472666582,40.9
1472667783,40.2
1472668983,48.5
