timestamp,ping_google.com [ms]
1472409782,40.3
1472410982,40.3
1472412182,48.9
1472413382,40.6
1472414582,48.4
1472415782,48.0
1472416982,49.1
1472418182,41.5
1472419382,41.1
1472420583,48.0
1472421782,47.3
1472422983,47.9
1472424182,47.9
1472425382,40.5
1472426582,40.1
1472427782,41.2
1472428982,47.8
1472430182,40.6
1472431383,48.2
1472432582,40.6
1472433782,41.5
1472434982,41.0
1472436182,41.3
1472437382,5.65
1472438582,5.59
1472439782,5.58
1472440982,5.61
1472442182,5.57
1472443383,5.59
1472444582,5.62
1472445782,5.6
1472446982,5.56
1472448183,5.65
1472449382,5.54
1472450582,5.59
1472451782,5.58
1472452982,5.55
1472454182,5.54
1472455382,5.59
1472456582,5.65
1472457783,5.57
1472458982,5.55
1472460182,5.57
1472461382,5.65
1472462582,6.38
1472463782,7.04
1472464982,44.5
1472466183,40.1
1472467382,48.0
1472468582,48.1
1472469782,40.6
1472470982,41.1
1472472182,49.0
1472473382,40.5
1472474583,48.2
1472475782,49.0
1472476983,40.6
1472478182,40.1
1472479382,40.1
1472480582,48.4
1472481782,40.9
1472482982,40.8
1472484182,40.3
1472485382,48.3
1472486582,40.4
1472487782,41.5
1472488982,39.7
1472490182,47.4
1472491382,40.7
1472492582,40.1
1472493783,40.7
1472494982,40.1
1472496182,48.9
1472497382,40.5
1472498582,39.7
1472499782,41.4
1472500983,42.7
1472502183,48.8
1472503382,48.3
1472504583,47.7
1472505782,40.5
1472506983,42.2
1472508182,61.3
1472509383,42.1
1472510583,48.6
1472511782,48.2
1472512982,47.3
1472514182,40.4
1472516582,42.0
1472517782,40.1
1472518982,40.3
1472520183,5.72
1472521382,5.74
1472522582,5.72
1472523782,5.75
1472524983,5.66
1472526183,5.65
1472527382,5.63
1472528582,42.4
1472529783,40.4
1472530982,5.64
1472532182,5.63
1472533382,10.2
1472534582,5.65
1472535782,39.4
1472536982,49.2
1472538183,5.64
1472539382,5.63
1472540583,5.63
1472541783,5.66
1472542982,5.66
1472544182,5.65
1472545382,5.75
1472546582,5.65
1472547782,5.77
1472548982,6.35
1472550182,7.05
1472551382,6.95
1472552582,41.4
1472553782,47.5
1472554983,40.1
1472556182,48.2
1472557382,48.2
1472558582,39.8
1472559782,39.9
1472560982,48.2
1472562182,41.9
1472563382,40.9
1472564583,40.5
1472565782,40.0
1472566982,48.9
1472568182,40.6
1472569382,49.1
1472570582,48.4
1472571782,40.1
1472572982,41.4
1472574182,42.0
1472575383,39.9
1472576582,48.5
1472577782,47.4
1472578982,40.4
1472580183,40.1
1472581382,40.7
1472582582,41.2
