timestamp,ping_google.com [ms]
1475010183,56.3
1475011382,41.5
1475012582,41.4
1475013782,40.2
1475014982,49.3
1475016182,5.67
1475017382,48.1
1475018583,47.8
1475019782,40.7
1475020982,5.71
1475022183,42.2
1475023382,5.61
1475024582,48.4
1475025782,5.57
1475026982,5.57
1475028182,47.3
1475029382,40.0
1475030583,41.5
1475031783,39.7
1475032983,40.9
1475034182,41.7
1475035382,39.3
1475036582,39.2
1475037782,49.4
1475038982,42.5
1475040182,41.7
1475041383,47.7
1475042582,40.1
1475043782,5.56
1475044982,43.2
1475046182,5.56
1475047382,5.61
1475048582,41.6
1475049782,5.61
1475050983,40.4
1475052183,42.6
1475053383,49.1
1475054582,5.66
1475055782,49.7
1475056982,5.6
1475058182,48.8
1475059383,40.5
1475060582,40.8
1475061782,40.1
1475062982,47.5
1475064183,42.9
1475065382,40.2
1475066582,40.0
1475067782,47.5
1475068982,41.2
1475070182,40.0
1475071382,40.9
1475072582,48.4
1475073782,41.6
1475074982,47.3
1475076182,49.5
1475077382,40.3
1475078582,49.9
1475079782,48.1
1475080982,40.4
1475082182,40.1
1475083382,48.2
1475084582,40.2
1475085782,40.6
1475086982,48.5
1475088183,48.8
1475089383,40.6
1475090582,40.3
1475091782,41.0
1475092982,56.3
1475094182,40.5
1475095382,42.4
1475096582,50.3
1475097782,50.9
1475098982,48.6
1475100182,41.7
1475101382,48.5
1475102582,41.5
1475103782,40.4
1475104982,41.0
1475106182,49.2
1475107382,40.4
1475108583,49.1
1475109782,49.0
1475110982,50.2
1475112182,5.65
1475113383,5.61
1475114582,5.69
1475115782,5.63
1475116982,5.61
1475118182,39.8
1475119382,5.59
1475120583,47.4
1475121783,50.1
1475122982,5.61
1475124182,5.65
1475125382,48.4
1475126582,5.68
1475127782,5.63
1475128982,49.3
1475130182,48.5
1475131383,5.68
1475132582,5.62
1475133782,5.67
1475134983,5.66
1475136182,5.67
1475137382,40.1
1475138582,48.5
1475139782,49.8
1475140982,5.65
1475142183,5.64
1475143382,5.82
1475144582,5.83
1475145782,48.7
1475146982,40.6
1475148182,49.1
1475149383,40.3
1475150583,39.8
1475151782,48.5
1475152983,48.7
1475154183,40.3
1475155382,48.5
1475156583,41.1
1475157782,41.9
1475158982,48.8
1475160183,40.5
1475161382,41.1
1475162582,39.8
1475163782,40.6
1475164982,50.8
1475166182,47.8
1475167383,40.1
1475168583,51.6
1475169783,48.3
1475170982,48.3
1475172182,40.1
1475173383,49.4
1475174582,41.0
1475175782,48.2
1475176982,40.7
1475178183,40.1
1475179383,40.2
1475180582,40.2
1475181782,49.6
