timestamp,ping_google.com [ms]
1468980182,48.8
1468981382,5.64
1468982583,5.68
1468983782,5.84
1468984982,5.65
1468986182,5.67
1468987382,5.63
1468988582,48.4
1468989783,39.6
1468990982,5.67
1468992182,39.3
1468993382,47.8
1468994582,5.64
1468995782,5.96
1468996982,5.62
1468998182,5.66
1468999383,5.66
1469000582,5.68
1469001782,5.77
1469002982,5.76
1469004182,5.71
1469005382,5.73
1469006582,5.73
1469007782,5.82
1469008982,6.72
1469010182,6.49
1469011382,6.79
1469012582,6.77
1469013782,6.57
1469014982,6.54
1469016182,5.66
1469017383,5.66
1469018582,6.15
1469019782,5.84
1469020983,5.85
1469022182,5.71
1469023382,5.79
1469024582,5.93
1469025782,5.72
1469026983,5.64
1469028182,7.33
1469029382,5.79
1469030582,6.92
1469031782,5.84
1469032982,5.94
1469034182,6.06
1469035382,5.79
1469036582,5.84
1469037783,5.74
1469038982,5.71
1469040182,5.63
1469041382,5.71
1469042582,5.77
1469043783,5.64
1469044982,5.68
1469046182,5.63
1469047383,5.8
1469048582,6.61
1469049782,6.28
1469050983,6.21
1469052182,5.96
1469053382,6.7
1469054583,5.69
1469055782,5.71
1469056982,5.74
1469058183,5.66
1469059383,5.8
1469060582,5.66
1469061783,5.73
1469062982,6.29
1469064182,5.71
1469065382,5.71
1469066582,5.62
1469067782,5.6
1469068983,40.2
1469070182,48.2
1469071382,47.9
1469072582,40.3
1469073782,40.8
1469074982,40.3
1469076182,39.9
1469077382,39.9
1469078582,39.8
1469079782,39.8
1469080982,40.0
1469082183,48.5
1469083382,40.2
1469084583,48.0
1469085782,40.2
1469086982,48.9
1469088182,41.0
1469089382,48.6
1469090582,48.4
1469091782,40.0
1469092982,48.9
1469094182,40.2
1469095383,40.4
1469096582,39.8
1469097782,49.0
1469098982,6.85
1469100182,49.2
1469101383,6.05
1469102582,6.2
1469103783,5.71
1469104982,5.95
1469106183,5.74
1469107382,5.57
1469108582,5.79
1469109782,5.7
1469110983,40.5
1469112182,48.5
1469113382,40.3
1469114583,49.0
1469115782,77.2
1469116982,40.1
1469118183,55.4
1469119382,48.3
1469120582,40.5
1469121782,48.6
1469122982,48.8
1469124182,49.0
1469125382,40.2
1469126582,48.0
1469127782,40.1
1469128982,48.3
1469130183,6.23
1469131382,5.72
1469132582,5.72
1469133783,6.19
1469134982,5.85
1469136182,48.9
1469137382,5.94
1469138582,40.3
1469139782,39.6
1469140982,40.2
1469142182,40.5
1469143382,48.0
1469144582,47.8
1469145782,39.9
1469146982,48.3
1469148182,48.9
1469149382,40.6
1469150582,5.57
1469151783,40.2
