timestamp,ping_google.com [ms]
1472050982,42.1
1472052183,40.3
1472053382,49.1
1472054582,41.1
1472055782,40.7
1472056983,40.6
1472058182,6.23
1472059382,5.86
1472060582,6.47
1472061782,5.63
1472062982,40.0
1472064182,5.72
1472065383,6.13
1472066583,5.68
1472067782,5.68
1472068982,5.73
1472070182,5.75
1472071383,5.97
1472072582,50.9
1472073782,48.2
1472074982,40.0
1472076183,40.6
1472077383,40.7
1472078582,41.0
1472079783,40.8
1472080983,5.77
1472082183,41.7
1472083382,5.59
1472084582,5.67
1472085782,5.59
1472086982,5.69
1472088182,5.68
1472089382,5.63
1472090583,5.61
1472091782,5.63
1472092982,5.67
1472094182,5.58
1472095383,5.59
1472096582,5.59
1472097782,5.57
1472098982,5.61
1472100183,5.59
1472101382,5.59
1472102582,5.62
1472103782,5.57
1472104982,5.58
1472106182,5.54
1472107382,5.55
1472108582,5.53
1472109782,5.56
1472110982,5.57
1472112182,5.55
1472113382,5.63
1472114582,5.59
1472115782,5.64
1472116982,5.69
1472118183,6.87
1472119382,6.61
1472120582,7.17
1472121782,7.06
1472122982,7.23
1472124182,6.38
1472125382,6.84
1472126582,5.72
1472127782,6.95
1472128983,6.22
1472130183,6.1
1472131382,5.61
1472132582,6.2
1472133782,6.01
1472134982,40.0
1472136183,40.6
1472137383,47.4
1472138582,40.1
1472139782,5.6
1472140982,48.5
1472142182,48.1
1472143383,6.06
1472144582,5.91
1472145783,5.58
1472146982,6.59
1472148183,5.74
1472149382,6.27
1472150582,5.68
1472151782,41.9
1472152982,39.7
1472154182,5.59
1472155383,5.79
1472156582,40.2
1472157782,40.1
1472158982,40.9
1472160183,49.4
1472161382,42.6
1472162582,39.5
1472163782,41.6
1472164982,39.9
1472166182,41.1
1472167382,48.6
1472168583,48.5
1472169782,40.6
1472170982,48.4
1472172182,5.68
1472173382,5.74
1472174582,5.65
1472175782,47.6
1472176982,40.3
1472178182,41.3
1472179382,43.1
1472180582,40.5
1472181782,42.1
1472182982,41.4
1472184182,49.0
1472185382,5.64
1472186582,5.67
1472187783,5.64
1472188983,5.64
1472190182,5.61
1472191382,5.61
1472192582,5.61
1472193782,5.67
1472194982,5.62
1472196182,5.65
1472197382,5.66
1472198582,5.65
1472199782,40.3
1472200983,48.3
1472202182,48.8
1472203383,48.5
1472204582,48.3
1472205782,42.4
1472206983,41.1
1472208182,49.5
1472209382,41.0
1472210582,49.5
1472211783,41.5
1472212982,40.2
1472214182,39.9
1472215382,47.7
1472216582,39.9
1472217782,40.0
1472218982,42.1
1472220183,41.4
1472221382,40.8
1472222582,40.5
