timestamp,ping_google.com [ms]
1502864583,29.3
1502865783,29.8
1502866982,28.8
1502868182,31.0
1502869382,28.9
1502870582,28.2
1502871782,28.6
1502872982,29.3
1502874182,30.0
1502875383,29.7
1502876582,28.2
1502877783,28.5
1502878982,28.8
1502880182,28.8
1502881382,28.7
1502882582,28.7
1502883783,28.8
1502884982,28.3
1502886182,43.3
1502887382,43.4
1502888582,43.9
1502889783,43.8
1502890982,42.8
1502892182,43.1
1502893383,42.8
1502894582,44.4
1502895782,44.9
1502896983,43.6
1502898183,43.3
1502899383,48.9
1502900582,45.5
1502901783,53.4
1502902983,43.3
1502904182,43.2
1502905382,40.2
1502906582,39.6
1502907783,43.1
1502908982,44.0
1502910182,43.6
1502911382,49.8
1502912582,44.1
1502913782,44.8
1502914982,45.7
1502916183,52.4
1502917382,42.6
1502918582,43.3
1502919783,28.8
1502920982,47.3
1502922182,44.0
1502923383,43.9
1502924582,43.8
1502925782,53.0
1502926982,42.7
1502928182,49.0
1502929382,29.7
1502930582,28.4
1502931783,28.2
1502932982,29.1
1502934182,29.1
1502935382,30.1
1502936583,28.1
1502937782,28.9
1502938982,31.8
1502940182,30.4
1502941382,31.2
1502942583,28.5
1502943783,30.5
1502944982,28.5
1502946182,28.7
1502947382,30.5
1502948582,28.5
1502949783,29.1
1502950982,29.0
1502952183,30.9
1502953382,29.5
1502954583,31.5
1502955782,30.2
1502956982,28.6
1502958182,28.7
1502959382,28.5
1502960582,28.2
1502961782,28.4
1502962982,29.4
1502964182,28.7
1502965382,28.4
1502966582,29.7
1502967783,29.5
1502968982,28.7
1502970182,28.1
1502971383,28.2
1502972582,29.0
1502973782,56.2
1513548182,47.1
1513549382,39.2
1513550582,41.2
1513551782,39.2
1513552982,44.1
1513554182,48.1
1513555382,38.7
1513556582,39.3
1513557782,38.3
1513558982,38.5
1513560182,39.9
1513561382,39.0
1513562583,39.3
1513563782,38.8
1513564982,41.4
1513566183,49.4
1513567382,40.6
1513568583,49.2
1513569783,47.7
1513570983,49.5
1513572182,39.6
1513573382,39.9
1513574582,40.9
1513575783,40.0
1513576983,46.7
1513578182,38.4
1513579382,39.5
1513580582,39.0
1513581782,41.9
1513582982,41.8
1513584182,39.5
1513585383,49.2
1513586582,47.8
1513590182,39.9
1513605782,48.7
1513606983,39.7
1513608182,39.6
1513609382,47.9
1513610582,41.6
1513611782,54.4
1513612982,40.2
1513614182,167.0
1513615383,292.0
1513616582,49.9
1513617782,61.2
1513618982,40.8
1513620182,48.4
1513621382,40.7
1513622583,458.0
1513623783,49.6
1513624982,42.3
1513626182,49.0
