timestamp,ping_google.com [ms]
1521195783,39.3
1521196982,38.3
1521198182,38.9
1521199382,38.1
1521200582,38.5
1521201783,39.4
1521202983,39.3
1521204182,47.3
1521205382,40.5
1521206582,46.8
1521207783,38.5
1521208982,40.5
1521210182,40.1
1521211382,39.7
1521212582,38.9
1521213782,39.6
1521214982,39.8
1521216183,38.5
1521217382,40.2
1521218582,38.5
1521219782,38.6
1521220982,48.0
1521222182,37.9
1521223382,39.3
1521224582,39.7
1521225783,41.5
1521226982,47.4
1521228182,46.7
1521229383,41.4
1521230583,38.7
1521231783,40.5
1521232982,42.7
1521234183,42.6
1521235382,39.1
1521236582,38.3
1521237782,38.8
1521238982,38.1
1521240182,49.6
1521241382,39.5
1521242582,39.9
1521243782,46.6
1521244982,49.1
1521246182,40.1
1521247382,47.2
1521248582,38.7
1521249782,42.1
1521250983,39.9
1521252182,47.8
1521253382,40.1
1521254582,54.7
1521255782,48.7
1521256983,41.8
1521258182,46.5
1521259382,48.4
1521260582,41.0
1521261783,50.1
1521262982,49.0
1521264182,44.3
1521265383,49.3
1521266582,41.2
1521267782,39.2
1521268982,45.1
1521812582,42.4
1521813783,42.8
1521814982,43.6
1521816182,51.0
1521817382,43.9
1521818582,44.2
1521819782,42.0
1521820982,50.7
1521822182,51.0
1521823382,51.5
1521824582,42.3
1521825782,42.9
1521826983,43.4
1521828182,52.4
1521829382,51.8
1521830582,42.1
1521831782,52.9
1521832982,42.6
1521834182,52.8
1521835382,42.6
1521836582,43.5
1521837782,42.3
1521838982,43.8
1521840182,44.7
1521841382,51.0
1521842582,41.8
1521843782,42.3
1521844982,44.1
1521846182,50.5
1521847382,52.7
1521848582,43.2
1521849782,50.5
1521850982,50.6
1521852182,41.6
1521853382,50.1
1521854583,42.7
1521855782,42.4
1521856982,44.4
1521858183,42.6
1521859382,41.4
1521860582,51.3
1521861782,42.3
1521862982,51.4
1521864182,45.0
1521865382,52.6
1521866582,42.1
1521867782,41.9
1521868982,41.1
1521870183,42.8
1521871382,43.2
1521872582,42.1
1521873782,50.2
1521874983,51.1
1521876182,42.8
1521877382,44.5
1521878582,51.2
1521879782,51.0
1521880983,43.1
1521882182,51.2
1521883382,42.6
1521884582,50.5
1521885782,43.1
1521886982,50.0
1521888182,42.1
1521889382,42.3
1521890582,42.9
1521891782,53.7
1521892983,43.2
1521894182,50.9
1521895382,43.1
1521896582,50.0
1521897783,42.3
1521898982,42.7
1521900182,42.5
1521901382,50.5
1521902582,51.6
1521903782,42.3
1521904982,44.3
1521906182,50.9
1521907382,43.2
1521908582,46.9
1521909783,41.8
