timestamp,ping_google.com [ms]
1517032982,45.1
1517034182,44.4
1517035382,43.7
1517036583,51.3
1517037782,42.3
1517038982,44.0
1517040183,43.6
1517041382,51.1
1517042583,46.3
1517043782,50.5
1517044982,51.2
1517046182,44.0
1517047383,43.6
1517048583,44.9
1517049782,48.8
1517050982,51.6
1517052182,47.5
1517053382,42.5
1517054583,42.3
1517055782,42.5
1517056982,42.5
1517058183,43.0
1517059383,42.8
1517060582,41.7
1517061782,42.7
1517062983,43.6
1517064182,42.5
1517065383,42.6
1517066583,44.5
1517067782,54.0
1517068983,50.4
1517070182,42.6
1517071383,43.1
1517072582,43.3
1517073782,42.5
1517074982,43.2
1517076182,44.8
1517077383,43.3
1517078583,43.1
1517079782,42.5
1517080982,44.2
1517082182,55.3
1517083382,119.0
1517084582,102.0
1517085782,110.0
1517241788,52.6
1517242983,43.4
1517244182,43.0
1517245382,43.5
1517246582,42.9
1517247782,51.8
1517248982,43.9
1517250183,43.0
1517251382,43.7
1517252582,42.3
1517253782,43.0
1517254983,43.4
1517256182,43.1
1517257382,51.6
1517258583,53.5
1517259782,42.8
1517260982,42.8
1517262183,42.6
1517263382,43.8
1517264582,51.9
1517265782,42.9
1517266982,53.3
1517268183,52.5
1517269382,45.1
1517270582,42.9
1517271783,42.5
1517272982,54.4
1517274182,43.4
1517275383,43.1
1517276582,44.6
1517277782,43.4
1517278982,45.3
1517280183,44.3
1517281382,43.4
1517282583,44.3
1517283782,43.2
1517284982,41.9
1517286182,43.0
1517287382,45.0
1517288582,43.1
1517289782,45.9
1517290982,45.4
1517292183,44.6
1517293382,42.5
1517294582,44.5
1517295782,44.0
1517296982,42.5
1517298182,44.6
1517299382,43.6
1517300582,44.5
1517301782,43.3
1517302982,42.7
1517304182,43.2
1517305382,42.5
1517306582,43.0
1517307783,43.0
1517308982,43.3
1517310183,46.3
1517311382,43.4
1517312582,42.7
1517313782,43.4
1517314982,44.8
1517316182,43.8
1517317382,44.3
1517318582,46.4
1517319782,43.3
1517320982,42.5
1517322182,45.0
1517323382,43.7
1517324582,43.2
1517325782,47.2
1517326982,43.6
1517328182,42.8
1517329383,43.5
1517330582,42.8
1517331782,43.4
1517332982,43.2
1517334183,43.4
1517335382,43.3
1517336582,62.9
1517337782,45.9
1517338982,53.7
1517340182,52.0
1517341382,43.1
1517342582,52.9
1517343782,42.9
1517344983,51.9
1517346183,53.9
1517347382,44.3
1517348583,48.6
1517349782,51.7
1517350982,53.7
1517352182,43.6
1517353382,42.5
1517354582,42.9
1517355783,43.3
1517356982,43.6
1517358182,43.0
1517359382,52.4
