timestamp,ping_google.com [ms]
1483682582,41.6
1483683783,29.3
1483684982,49.8
1483686183,32.0
1483687382,33.9
1483688582,41.7
1483689782,36.6
1483690983,28.8
1483692182,28.8
1483693382,40.8
1483694582,41.7
1483695783,39.7
1483696982,45.2
1483698182,40.5
1483699382,41.0
1483700582,31.9
1483701782,40.3
1483702982,43.5
1483704182,43.1
1483705382,30.1
1483706582,29.1
1483707782,41.3
1483708982,40.4
1483710182,49.0
1483711382,38.3
1483712582,39.7
1483713782,44.4
1483714982,49.3
1483716183,40.5
1483717382,31.0
1483718582,29.6
1483719782,43.2
1483720982,36.5
1483722182,29.5
1483723382,37.0
1483724582,28.8
1483725783,29.0
1483726982,40.8
1483728183,37.0
1483729382,37.4
1483730582,39.2
1483731782,53.5
1483732982,51.4
1483734182,41.6
1483735382,37.1
1483736582,40.4
1483737782,29.1
1483738982,29.9
1483740182,28.6
1483741382,38.3
1483742583,40.1
1483743782,36.9
1483744983,32.7
1483746183,36.7
1483747382,49.3
1483748583,28.6
1483749782,48.8
1483750982,37.1
1483752182,29.8
1483753382,28.6
1483754582,29.1
1483755782,37.2
1483756983,37.9
1483758182,49.5
1483759382,40.4
1483760582,41.5
1483761782,42.6
1483762982,48.8
1483764182,48.0
1483765382,39.9
1483766582,29.8
1483767782,47.3
1483768982,39.9
1483770182,28.9
1483771382,45.7
1483772582,43.1
1483773783,48.1
1483774982,42.8
1483776182,28.7
1483777382,32.2
1483778582,38.1
1483779782,40.1
1483780982,37.2
1483782182,36.6
1483783382,40.3
1483784582,29.4
1483785782,41.2
1483786982,47.9
1483788182,28.9
1483789382,48.5
1483790582,36.6
1483791783,40.7
1483792982,28.9
1483794183,30.0
1483795382,39.8
1483796582,47.7
1483797782,37.9
1483798983,43.2
1483800182,48.2
1483801383,37.2
1483802582,37.5
1483803782,47.7
1483804982,43.9
1483806182,45.8
1483807382,37.9
1483808583,29.0
1483809782,36.2
1483810982,28.8
1483812182,51.4
1483813383,48.5
1483814582,47.7
1483815782,36.5
1483816983,43.2
1483818183,29.8
1483819382,49.9
1483820582,47.8
1483821782,40.7
1483822982,37.6
1483824183,29.5
1483825382,47.7
1483826582,43.3
1483827782,28.6
1483828983,47.7
1483830182,49.0
1483831382,46.1
1483832582,37.5
1483833782,44.1
1483834982,54.7
1483836182,40.5
1483837382,50.6
1483838582,30.1
1483839782,48.1
1483840982,37.2
1483842182,33.1
1483843383,47.9
1483844582,39.8
1483845782,47.8
1483846982,28.1
1483848183,36.4
1483849382,43.1
1483850583,48.9
1483851782,40.6
1483852982,37.4
1483854182,40.3
