timestamp,ping_google.com [ms]
1487238183,48.5
1487239383,37.7
1487240582,32.4
1487241782,39.8
1487242982,36.3
1487244182,28.9
1487245382,48.1
1495744982,5.54
1495746182,5.56
1495747383,5.59
1495748582,5.56
1495749783,5.52
1495750982,29.2
1495752182,5.61
1495753382,5.55
1495754582,29.4
1495755783,29.1
1495756982,5.52
1495758182,30.4
1495759382,30.3
1495760582,5.53
1495761782,5.49
1495762983,31.5
1495764182,46.1
1495765382,5.51
1495766582,5.52
1495767782,31.7
1495768982,30.2
1495770182,30.9
1495771382,5.5
1495772582,30.1
1495773783,28.6
1495816982,28.7
1495818182,28.6
1495819383,28.5
1495820582,5.6
1495821782,5.61
1495822982,5.61
1495824182,29.4
1495825382,5.49
1495826582,29.1
1495827783,43.2
1495828982,5.54
1495830182,29.4
1495831382,29.3
1495832582,5.51
1495833782,5.58
1495834982,41.1
1495836183,5.55
1495837382,5.51
1495838582,5.73
1495839782,29.0
1495840982,5.55
1495842182,30.6
1495843382,5.59
1495844583,5.52
1495845782,5.54
1495846982,30.9
1495848182,30.0
1495849382,28.9
1495850583,32.4
1495851783,5.54
1495852982,29.6
1495854182,28.5
1495855383,30.8
1495856582,5.54
1495857782,31.6
1495858983,31.1
1495860182,5.55
1495861382,28.8
1495862582,29.3
1495863782,29.4
1495864983,31.2
1495866183,5.51
1495867382,30.3
1495868582,30.5
1495869783,28.6
1495870982,30.2
1495872182,5.48
1495873382,28.7
1495874582,28.6
1495875782,5.54
1495876983,28.7
1495878183,5.52
1495879382,28.5
1495880582,28.8
1495881782,29.1
1495882982,5.52
1495884183,31.5
1495885382,5.56
1495886582,29.1
1495887782,5.48
1495888982,29.8
1495890182,30.1
1495891382,5.58
1495892582,30.4
1495893782,5.61
1495894982,28.7
1495896182,5.49
1495897382,29.3
1495898582,5.49
1495899782,28.5
1495900983,5.66
1495902183,29.2
1495903383,29.7
1495904583,5.49
1495905782,5.5
1495906982,28.9
1495908182,5.49
1495909382,28.7
1495910582,28.4
1495911782,30.5
1495912982,5.51
1495914182,29.7
1495915383,5.51
1495916582,29.2
1495917782,5.56
1495918982,5.55
1495920183,5.55
1495921382,30.0
1495922582,28.9
1495923783,31.6
1495924982,5.58
1495926182,30.1
1495927382,5.57
1495928582,5.52
1495929782,28.5
1495930982,5.49
1495932182,29.2
1495933383,5.55
1495934582,5.58
1495935782,28.8
1495936982,29.7
1495938183,5.49
1495939382,5.51
1495940583,5.49
1495941782,5.51
1495942982,29.7
1495944182,29.7
1495945382,5.56
1495946582,5.51
1495947783,5.49
1495948983,29.8
1495950182,40.9
