timestamp,ping_google.com [ms]
1528862582,38.3
1528863782,58.3
1528864982,40.2
1528866182,38.8
1528867382,39.4
1528868582,38.0
1528869782,39.4
1528870982,58.5
1528872182,58.9
1528873382,57.9
1528874582,57.6
1528875782,38.7
1528876982,39.6
1528878182,41.5
1528879382,47.1
1528880582,39.1
1528881782,40.3
1528882982,38.0
1528884182,38.9
1528885382,57.7
1528886583,40.1
1528887782,47.7
1528888982,55.7
1528890182,55.5
1528891382,55.6
1528892582,55.8
1528893782,56.0
1528894982,39.9
1528896182,55.7
1528897382,39.7
1528898582,56.0
1528899782,55.5
1528900982,55.6
1528902182,47.1
1528903383,40.0
1528904582,85.0
1528905783,55.5
1528906982,47.1
1528908183,39.0
1528909382,47.0
1528910582,39.4
1528911782,38.7
1528912982,40.1
1528914183,57.0
1528915383,55.8
1528916582,38.8
1528917782,39.1
1528918982,38.9
1528920182,39.3
1528921382,56.9
1528922582,56.2
1528923782,55.9
1528924983,38.9
1528926182,38.4
1528927382,55.6
1528928582,55.7
1528929783,55.9
1528930982,56.3
1528932182,38.8
1528933383,38.8
1528934582,40.4
1528935782,56.3
1528936983,56.2
1528938182,47.1
1528939382,38.8
1528940582,39.9
1528941782,39.2
1528942982,40.7
1528944183,39.2
1528945383,47.8
1528946582,39.3
1528947782,40.8
1528948983,41.3
1528950182,55.2
1528951382,55.6
1528952582,56.0
1528953782,39.5
1528954982,41.9
1528956182,56.1
1528957383,39.9
1528958582,42.3
1528959782,38.6
1528960982,38.8
1528962183,41.1
1528963382,57.1
1528964582,57.0
1528965782,56.0
1528966983,56.4
1528968182,58.1
1528969382,57.4
1528970582,58.3
1528971782,38.6
1528972982,56.5
1528974182,58.2
1528975383,39.8
1528976583,56.3
1528977782,55.6
1528978982,48.4
1528980182,39.7
1529676182,55.7
1529677383,43.3
1529678583,54.7
1529679782,55.5
1529680982,39.4
1529682182,47.0
1529683382,55.9
1529684583,39.7
1529685783,55.1
1529686982,56.7
1529688182,38.6
1529689383,39.5
1529690582,39.2
1529691782,42.1
1529692982,55.7
1529694182,54.7
1529695382,38.8
1529696582,38.7
1529697782,40.0
1529698982,38.5
1529700182,54.9
1529701382,55.9
1529702583,38.2
1529703782,55.9
1529704982,47.0
1529706182,40.0
1529707382,39.9
1529708582,55.2
1529709782,56.0
1529710982,42.3
1529712182,38.7
1529713382,55.6
1529714582,39.8
1529715782,38.6
1529716982,38.7
1529718182,39.0
1529719383,46.9
1529720582,47.1
1529721782,40.8
1529722982,38.5
1529724182,47.3
1529725382,41.5
1529726583,49.1
1529727782,40.5
1529728982,38.3
