timestamp,ping_google.com [ms]
1467570182,46.3
1467571382,48.4
1467572582,40.4
1467573782,49.5
1467574983,40.6
1467576182,56.1
1467577382,47.5
1467578582,50.3
1467579782,55.2
1467580982,39.5
1467582183,45.7
1467583382,40.2
1467584582,47.6
1467585782,48.9
1467586982,39.8
1467588182,40.3
1467589382,40.2
1467590582,40.0
1467591783,41.1
1467592982,49.4
1467594182,49.0
1467595382,40.6
1467596583,40.2
1467597783,48.1
1467598982,49.1
1467600182,5.68
1467601382,5.68
1467602582,5.64
1467603782,5.69
1467604982,5.66
1467606182,5.71
1467607382,5.67
1467608582,6.85
1467609782,5.65
1467610982,5.69
1467612182,5.64
1467613382,5.62
1467614582,5.75
1467615783,5.63
1467616982,5.57
1467618182,5.82
1467619382,5.68
1467620582,5.63
1467621783,5.59
1467622982,5.71
1467624182,6.83
1467625382,5.86
1467626582,6.52
1467627783,7.19
1467628982,6.56
1467630182,6.04
1467631383,6.33
1467632582,6.06
1467633782,39.8
1467634982,47.1
1467636182,49.3
1467637382,40.4
1467638582,40.8
1467639782,39.9
1467640982,49.5
1467642182,48.9
1467643382,40.4
1467644582,54.0
1467645782,39.9
1467646982,53.0
1467648183,49.2
1467649382,40.7
1467650582,40.6
1467654182,40.4
1467655382,40.6
1467656582,49.1
1467657783,51.4
1467658982,40.4
1467660182,39.9
1467661383,42.3
1467662582,39.7
1467663783,49.5
1467664983,48.6
1467666182,49.4
1467667383,51.4
1467668583,40.6
1467669782,40.8
1467670982,40.1
1467672182,49.3
1467673382,40.7
1467674582,45.9
1467675783,48.9
1467676983,40.6
1467678183,40.9
1467679382,48.7
1467680582,40.3
1467681782,40.1
1467682982,40.2
1467684182,5.79
1467685382,5.67
1467686582,5.66
1467687782,5.7
1467688983,5.54
1467690182,5.65
1467691383,40.0
1467692582,5.69
1467693782,6.14
1467694982,5.57
1467696182,5.58
1467697382,48.4
1467698583,5.62
1467699782,5.58
1467700982,40.5
1467702182,40.3
1467703382,5.6
1467704582,5.58
1467705782,5.58
1467706982,5.79
1467708182,5.8
1467709382,6.17
1467710582,5.59
1467711782,40.2
1467712982,6.21
1467714183,6.7
1467715382,6.47
1467716582,7.13
1467717782,7.04
1467718982,43.3
1467720182,48.5
1467721383,49.2
1467722583,48.8
1467723782,48.6
1467724982,48.6
1467726182,48.3
1467727382,48.4
1467728582,48.3
1467729782,40.0
1467730982,49.5
1467732182,48.9
1467733382,40.5
1467734582,49.5
1467735782,49.2
1467736983,40.4
1467738182,39.9
1467739382,40.3
1467740582,40.2
1467741782,40.5
1467742983,49.1
1467744182,40.0
