timestamp,ping_google.com [ms]
1522030982,50.9
1522032183,50.6
1522033382,43.4
1522034582,44.9
1522035782,54.2
1522036983,44.1
1522038182,45.5
1522039383,43.2
1522040582,43.4
1522041782,43.0
1522042982,44.2
1522044183,51.9
1522045382,42.9
1522046582,44.6
1522047782,50.8
1522048982,43.0
1522050182,42.3
1522051382,43.0
1522052583,41.5
1522053782,44.9
1522330983,41.9
1522332182,42.6
1522333382,42.8
1522334582,53.2
1522335782,43.5
1522336982,51.5
1522338182,51.4
1522339382,50.9
1522340583,52.1
1522341782,44.2
1522342983,42.1
1522344182,44.1
1522345382,43.2
1522346582,42.8
1522347782,42.7
1522348982,42.8
1522350182,43.0
1522351382,43.2
1522352582,41.8
1522353782,42.9
1522354983,43.1
1522356182,43.0
1522357382,42.9
1522358583,45.9
1522359782,42.6
1522360983,43.1
1522362182,48.8
1522363382,42.3
1522364582,42.7
1522365782,42.0
1522366982,42.6
1522368182,44.1
1522369382,45.0
1522370582,48.7
1522371782,42.4
1522372982,43.3
1522374183,41.8
1522375383,45.0
1522376582,44.4
1522377782,44.8
1522378983,52.3
1522380182,43.0
1522381382,43.5
1522382582,43.4
1522383782,42.4
1522384982,41.5
1522386182,45.0
1522387382,46.1
1522388582,43.0
1522389782,43.4
1522390983,45.4
1522392183,42.3
1522393382,43.0
1522394582,42.0
1522395782,42.6
1522396982,42.4
1522398182,44.0
1522399383,42.6
1522400582,42.9
1522401782,42.7
1522402982,51.1
1522404182,42.4
1522405382,43.2
1522406582,53.9
1522407782,42.2
1522408982,43.5
1522410182,42.2
1522411382,42.7
1522412583,42.7
1522413782,43.4
1522414982,42.9
1522416182,42.6
1522417382,42.6
1522418582,44.0
1522419783,42.4
1522420982,42.8
1522422182,43.2
1522423382,42.5
1522424582,43.3
1522425782,42.9
1522426983,42.9
1522428182,43.3
1522429382,42.3
1522430582,45.2
1522431783,43.6
1522432982,42.6
1522434182,44.2
1522435382,51.8
1522436582,43.2
1522437782,42.8
1522438982,42.7
1522440182,63.8
1522441382,43.9
1522442582,43.1
1522443782,42.5
1522444983,45.4
1522446183,42.3
1522447382,45.9
1522448583,42.5
1522449782,42.5
1522450982,46.1
1522452182,47.9
1522453383,42.8
1522454582,43.8
1522455782,45.3
1522456983,44.7
1522458182,42.0
1522459382,44.9
1522460582,53.2
1522461783,52.2
1522462982,44.3
1522464182,42.0
1522465382,42.9
1522466583,43.1
1522467782,45.5
1522468983,43.9
1522470182,43.5
1522471382,43.1
1522472582,45.3
1522473783,45.1
1522474982,45.1
1522476182,43.3
1522477382,42.8
1522478582,42.4
