timestamp,ping_google.com [ms]
1477911782,39.5
1477912982,48.6
1477914182,49.6
1477915382,49.5
1477916583,49.9
1477917782,49.2
1477918983,40.7
1477920182,41.3
1477921382,49.2
1477922583,48.8
1477923783,39.7
1477924982,42.1
1477926182,47.7
1477927382,40.2
1477928583,41.0
1477929783,40.3
1477930982,48.6
1477932182,40.0
1477933383,50.3
1477934582,47.8
1477935782,41.0
1477936982,42.2
1477938182,42.9
1477939383,40.9
1477940582,39.3
1477941782,41.2
1477942982,40.6
1477944182,46.0
1477945382,43.6
1477946582,41.1
1477947782,41.3
1477948982,54.0
1477950182,48.1
1477951382,494.0
1477952582,42.7
1477953782,47.8
1477954983,41.1
1477956182,49.5
1477957383,50.3
1477958582,44.2
1477959782,40.1
1477960982,41.0
1477962182,43.8
1477963382,5.6
1477964582,5.56
1477965783,5.56
1477966982,5.6
1477968182,5.58
1477969382,48.0
1477970583,43.2
1477971782,48.0
1477972982,5.62
1477974182,5.55
1477975382,5.62
1477976583,5.54
1477977782,5.55
1477978982,5.52
1477980182,5.6
1477981383,5.57
1477982582,5.51
1477983783,5.54
1477984982,5.55
1477986182,5.56
1477987383,5.57
1477988582,5.6
1477989782,5.61
1477990982,5.62
1477992182,50.0
1477993383,48.5
1477994582,42.0
1477995782,48.8
1477996982,41.2
1477998182,40.2
1477999382,40.1
1478000582,39.6
1478001782,49.5
1478002982,40.9
1478004183,48.6
1478005382,40.9
1478006582,48.8
1478007782,43.0
1478008982,48.3
1478010182,39.8
1478011382,48.7
1478012583,47.4
1478013782,49.1
1478014982,40.5
1478016182,48.8
1478017382,40.1
1478018583,47.4
1478019783,40.6
1478020982,47.6
1478022182,51.9
1478023382,39.3
1478024582,40.4
1478025782,47.4
1478026982,39.7
1478028182,41.8
1478029382,48.4
1478030582,39.7
1478031782,39.6
1478032983,50.8
1478034182,48.2
1478035382,42.8
1478036582,44.4
1478037782,40.9
1478038983,48.1
1478040182,39.3
1478041382,49.6
1478042582,39.4
1478043782,47.4
1478044982,40.3
1478046183,40.1
1478047382,42.9
1478048583,40.4
1478049782,49.3
1478050983,5.55
1478052183,5.58
1478053382,5.61
1478054582,5.54
1478055782,5.7
1478056982,5.58
1478058182,5.57
1478059382,5.56
1478060582,5.58
1478061782,5.53
1478062982,5.56
1478064182,5.59
1478065382,5.57
1478066583,5.56
1478067782,5.56
1478068982,5.6
1478070182,5.52
1478071382,5.58
1478072582,5.59
1478073782,5.68
1478074982,5.56
1478076183,5.62
1478077382,42.3
1478078582,40.3
1478079782,48.0
1478080982,43.3
1478082182,41.8
1478083382,49.5
