timestamp,ping_google.com [ms]
1467880982,5.76
1467882182,5.7
1467883383,48.4
1467884583,40.3
1467885782,40.2
1467886982,49.0
1467888182,49.7
1467889383,42.8
1467890582,40.3
1467891782,48.5
1467892982,48.3
1467894182,49.3
1467895382,40.2
1467896582,40.3
1467897782,40.0
1467898983,48.5
1467900182,39.9
1467901382,40.3
1467902582,40.2
1467903782,48.0
1467904982,48.6
1467906182,40.6
1467907382,49.1
1467908582,48.6
1467909783,40.0
1467910982,45.9
1467912182,40.2
1467913382,55.9
1467914582,48.9
1467915782,40.1
1467916982,54.9
1467920582,40.4
1467921782,40.2
1467922982,48.9
1467924182,40.1
1467925383,48.2
1467926582,49.3
1467927782,39.9
1467928983,40.2
1467930182,40.1
1467931382,40.8
1467934982,40.8
1467936182,39.8
1467937382,39.9
1467938582,48.7
1467939782,40.5
1467940982,48.9
1467942183,48.7
1467943382,39.8
1467944582,49.0
1467945782,40.2
1467946982,49.0
1467948182,5.6
1467949382,5.65
1467950582,5.59
1467951782,5.61
1467952983,5.59
1467954182,5.57
1467955383,5.6
1467956582,5.62
1467957782,5.61
1467958983,5.56
1467960182,5.59
1467961383,5.66
1467962582,5.59
1467963782,5.58
1467964982,5.62
1467966183,5.62
1467967382,5.68
1467968583,5.6
1467969782,5.59
1467970982,5.6
1467972182,5.84
1467973383,40.7
1467974582,7.16
1467975782,5.64
1467976982,40.1
1467978183,48.6
1467979382,48.5
1467980582,45.8
1467981782,40.3
1467982982,48.9
1467984182,48.6
1467985382,49.3
1467986582,39.9
1467987782,49.4
1467988982,49.0
1467990183,49.1
1467991382,39.8
1467992582,49.5
1467993782,49.4
1467994982,40.2
1467996183,40.0
1467997383,40.1
1467998582,48.8
1467999782,40.4
1468000982,46.5
1468002182,47.4
1468003382,40.1
1468004583,49.9
1468005782,40.2
1468006982,40.2
1468008182,48.2
1468009382,49.4
1468010583,40.0
1468011782,49.2
1468012983,40.4
1468014182,40.9
1468015382,49.4
1468016582,49.1
1468017782,40.0
1468018982,40.0
1468020183,47.9
1468021382,40.1
1468022583,39.6
1468023782,48.7
1468024982,40.7
1468026182,48.6
1468027382,49.4
1468028582,40.8
1468029782,48.8
1468030982,48.7
1468032182,40.0
1468033382,5.55
1468034582,9.61
1468035783,5.72
1468036982,5.62
1468038182,5.58
1468039382,5.7
1468040582,5.59
1468041782,5.56
1468042982,5.55
1468044182,5.62
1468045382,5.55
1468046582,5.61
1468047783,5.57
1468048982,5.63
1468050182,5.61
1468051382,5.6
1468052582,5.53
1468053783,5.56
1468054983,5.57
1468056182,5.6
1468057382,5.82
