timestamp,ping_google.com [ms]
1527973382,64.9
1527974582,70.3
1527975782,133.0
1527976982,93.4
1527978183,43.4
1527979383,69.0
1527980583,40.3
1527981782,40.9
1527982982,39.1
1527984183,39.0
1527985382,46.8
1527986583,48.0
1527987782,38.0
1527988982,47.3
1527990182,47.6
1527991382,38.6
1527992582,47.1
1527993782,49.3
1527994982,46.6
1527996182,47.3
1527997383,40.6
1527998582,49.2
1527999782,39.8
1528000982,38.4
1528002182,38.4
1528003382,46.6
1528004582,49.5
1528005782,49.3
1528006982,46.9
1528008182,47.2
1528009382,46.9
1528010582,47.6
1528011782,49.9
1528012982,46.9
1528014182,38.8
1528015382,41.0
1528016583,47.2
1528017782,49.0
1528018982,48.0
1528020182,46.7
1528021383,38.7
1528022583,39.0
1528023783,40.0
1528024982,38.6
1528026182,38.9
1528027382,48.0
1528028582,47.6
1528029782,39.1
1528030983,38.1
1528032182,47.5
1528033382,39.3
1528034583,47.1
1528035782,47.2
1528036982,37.9
1528038183,39.8
1528039382,43.3
1528040582,38.5
1528041782,47.8
1528042982,38.4
1528044182,38.6
1528045382,46.7
1528046583,47.5
1528047782,46.7
1528048982,47.4
1528050183,47.0
1528051382,47.4
1528052583,47.8
1528053783,46.8
1528054983,39.0
1528056182,39.9
1528057383,39.4
1528058583,59.9
1528059783,45.6
1528060982,58.0
1528062182,156.0
1528063382,133.0
1528064582,138.0
1528065782,62.9
1528066982,58.6
1528068183,39.4
1528069383,39.9
1528070583,46.8
1528071782,39.5
1528072982,39.2
1528074182,40.3
1528075382,40.3
1528076582,40.0
1528077782,47.4
1528078982,47.5
1528080182,48.9
1528081382,47.4
1528082582,47.2
1528083782,47.1
1528084983,49.1
1528086182,46.8
1528087382,50.0
1528088582,48.1
1528089782,40.1
1528090982,39.2
1528092182,38.4
1528093382,47.7
1528094583,46.9
1528095782,49.9
1528096982,49.9
1528098182,46.8
1528099382,46.8
1528100582,47.1
1528101782,48.2
1528102982,47.6
1528104182,46.9
1528105382,41.6
1528106582,38.2
1528107782,48.1
1528108982,39.5
1528110183,47.4
1528111382,48.3
1528112582,47.6
1528113782,48.3
1528114982,48.8
1528116183,47.5
1528117383,47.0
1528118582,40.1
1528119782,47.1
1528120982,40.5
1528122182,47.1
1528123382,48.6
1528124582,47.6
1528125782,37.9
1528126982,40.9
1528128182,46.8
1528129383,41.1
1528130583,39.9
1528131783,47.3
1528132982,47.4
1528134182,47.1
1528135382,39.1
1528136582,43.3
1528137782,47.7
1528138983,39.6
1528140182,38.5
1528141382,63.7
1528142582,87.4
1528143782,65.8
1528144982,137.0
