timestamp,ping_google.com [ms]
1529760183,46.8
1529761382,39.5
1529762582,38.7
1529763782,48.1
1529764982,38.0
1529766182,39.7
1529767382,47.7
1529768583,47.3
1529769782,48.4
1529770982,38.5
1529772182,47.7
1529773382,48.7
1529774582,48.5
1529775782,47.0
1529776982,48.7
1529778182,48.9
1529779382,47.2
1529780582,47.5
1529781782,49.4
1529782982,48.0
1529784182,47.1
1529785383,39.1
1529786582,47.1
1529787782,38.9
1529788982,38.8
1529790182,47.5
1529791382,47.3
1529792582,47.6
1529793782,47.4
1529794982,41.0
1529796182,48.5
1529797383,48.6
1529798582,49.9
1529799782,39.3
1529800982,48.9
1529802183,47.5
1529803383,56.6
1529804582,55.4
1529805782,49.6
1529806982,38.9
1529808182,38.8
1529809383,41.5
1529810583,48.0
1529811782,39.4
1529812982,38.9
1529814182,47.4
1529815383,48.4
1529816582,50.3
1529817783,38.8
1529818982,50.3
1529820182,47.3
1529821383,48.1
1529822582,41.0
1529823782,38.9
1529824982,39.4
1529826183,46.9
1529827383,48.2
1529828582,50.3
1529829782,39.6
1529830982,58.2
1529832183,48.0
1529833382,49.1
1529834583,48.9
1529835782,38.3
1529836983,42.2
1529838182,39.2
1529839382,40.1
1529840582,39.1
1529841782,55.1
1529842983,39.5
1529844182,38.4
1529845383,39.3
1529846582,38.2
1529847783,40.0
1529848982,57.4
1529850182,55.4
1529851382,46.7
1529852582,39.0
1529853782,55.0
1529854982,47.9
1529856183,47.0
1529857382,38.7
1529858582,38.9
1529859783,50.6
1529860982,38.5
1529862182,38.6
1529863383,48.1
1529864583,47.3
1529865782,46.7
1529866982,47.7
1529868183,38.5
1529869382,39.5
1529870582,39.0
1529871782,39.5
1529872982,48.2
1529874182,47.5
1529875382,49.2
1529876582,47.6
1529877782,48.1
1529878982,39.2
1529880182,38.6
1529881383,48.0
1529882583,39.2
1529883782,47.2
1529884982,49.3
1529886182,47.7
1529887382,58.1
1529888582,54.9
1529889783,56.9
1529890982,47.4
1529892182,40.4
1529893382,50.6
1529894582,58.1
1529895782,56.5
1529896983,49.3
1529898183,38.5
1529899382,39.0
1529900583,40.7
1529901782,48.6
1529902982,48.4
1529904182,46.7
1529905383,57.0
1529906583,55.3
1529907782,55.0
1529908982,48.6
1530700983,50.2
1530702182,42.9
1530703382,51.3
1530704582,47.6
1530705782,47.5
1530706983,49.3
1530708182,47.4
1530709382,47.1
1530710583,47.4
1530711783,47.5
1530712982,48.0
1530714183,41.5
1530715383,49.1
1530716582,42.1
1530717783,49.6
1530718982,47.1
1530720182,48.3
1530721382,42.1
1530722582,47.4
