timestamp,ping_google.com [ms]
1468317782,5.73
1468318982,6.36
1468320182,10.7
1468321382,6.73
1468322582,5.99
1468323782,6.11
1468324982,49.3
1468326182,5.73
1468327382,40.6
1468328583,6.23
1468329782,6.33
1468330982,6.29
1468332182,5.91
1468333383,40.2
1468334582,5.76
1468335783,5.81
1468336982,5.99
1468338182,5.99
1468339382,6.1
1468340582,5.9
1468341782,5.84
1468342983,40.3
1468344182,6.49
1468345382,5.76
1468346582,5.68
1468347782,40.5
1468348982,40.3
1468350182,40.9
1468351382,40.5
1468352582,5.69
1468353783,40.4
1468354982,5.83
1468356182,5.92
1468357383,40.3
1468358583,40.5
1468359783,6.42
1468360982,40.6
1468362182,5.87
1468363383,5.87
1468364582,5.7
1468365783,5.61
1468366982,5.6
1468368182,5.59
1468369382,5.64
1468370582,6.38
1468371782,5.62
1468372982,5.75
1468374182,5.59
1468375382,5.6
1468376582,5.64
1468377782,5.75
1468378983,5.57
1468380182,5.6
1468381382,5.57
1468382582,5.6
1468383782,5.57
1468384982,5.55
1468386183,5.55
1468387382,5.55
1468388582,5.54
1468389782,5.54
1468390982,5.57
1468392182,5.57
1468393383,5.61
1468394582,5.72
1468395782,5.61
1468396982,5.64
1468398182,5.61
1468399382,5.64
1468400583,5.62
1468401782,5.66
1468402982,5.61
1468404183,6.95
1468405382,6.57
1468406582,6.66
1468407783,6.99
1468408983,5.69
1468410182,5.79
1468411383,7.16
1468412582,7.17
1468413782,5.87
1468414982,5.63
1468416182,6.1
1468417383,5.68
1468418582,5.74
1468419783,40.3
1468420982,48.0
1468422182,40.2
1468423382,40.1
1468424582,40.4
1468425783,48.4
1468426983,40.2
1468428182,5.67
1468429383,5.64
1468430582,7.15
1468431782,6.39
1468432982,5.69
1468434182,5.75
1468435382,5.68
1468436582,5.72
1468437782,6.44
1468438983,5.65
1468440182,5.6
1468441383,5.65
1468442582,6.22
1468443782,49.5
1468444982,48.8
1468446182,40.2
1468447383,48.3
1468448582,40.0
1468449782,39.9
1468450982,5.78
1468452183,5.68
1468453382,5.54
1468454582,5.78
1468455782,5.97
1468456982,5.62
1468458182,5.64
1468459383,5.59
1468460582,5.7
1468461782,5.64
1468462983,5.65
1468464182,5.61
1468465382,5.62
1468466582,49.1
1468467783,40.3
1468468982,48.8
1468470182,5.58
1468471383,5.6
1468472582,5.6
1468473782,5.55
1468474982,5.71
1468476182,5.63
1468477382,5.57
1468478582,5.56
1468479782,5.57
1468480983,5.59
1468482182,5.66
1468483382,5.61
1468484583,5.61
1468485782,40.4
1468486982,47.9
1468488182,39.9
1468489382,39.9
