timestamp,ping_google.com [ms]
1486197783,41.0
1486198982,49.3
1486200183,37.8
1486201382,29.7
1486202582,41.7
1486203783,36.7
1486204982,40.7
1486206182,40.7
1486207382,31.7
1486208582,43.0
1486209782,37.5
1486210982,30.7
1486212182,39.9
1486213382,48.8
1486214583,40.6
1486215782,28.2
1486315382,38.2
1486316582,40.5
1486317782,40.2
1486318983,52.4
1486320182,30.2
1486321382,28.7
1486322582,47.7
1486323782,37.5
1486324982,31.8
1486326182,43.7
1486327382,29.5
1486328582,38.6
1486329782,37.6
1486330982,49.2
1486332182,38.0
1486333382,47.9
1486334582,43.4
1486335782,37.9
1486336982,29.2
1486338182,29.5
1486339383,38.6
1486340582,34.3
1486341782,40.6
1486342983,53.4
1486344182,50.6
1486345383,36.4
1486346582,49.1
1486347782,47.8
1486348982,48.5
1486350182,31.2
1486351382,48.7
1486352582,49.0
1486353782,30.8
1486354982,41.6
1486356182,28.5
1486357382,40.1
1486358582,32.0
1486359783,29.8
1486360982,49.5
1486362183,33.6
1486363382,38.3
1486364582,38.3
1486365782,49.7
1486366982,37.7
1486368182,48.9
1486369382,51.0
1486370582,48.8
1486371782,36.0
1486372982,48.5
1486374183,48.4
1486375382,30.4
1486376583,37.4
1486377783,30.0
1486378982,29.4
1486380182,37.5
1486381382,29.5
1486382583,37.5
1486383782,28.8
1486384983,29.0
1486386182,78.2
1486387383,88.6
1486388582,74.7
1486389783,61.1
1486390982,36.9
1486392183,29.9
1486393382,40.2
1486394582,43.7
1486395783,37.3
1486396983,44.1
1486398182,29.1
1486399382,52.7
1486400582,40.5
1486401782,41.1
1486402982,32.0
1486404183,51.7
1486405382,41.6
1486406583,54.1
1486407782,37.2
1486408982,37.4
1486410182,45.3
1486411382,49.1
1486412582,37.4
1486413782,36.7
1486414982,61.3
1486416183,37.6
1486417382,38.5
1486418582,37.2
1486419782,37.2
1486420983,48.6
1486422182,28.9
1486423382,48.5
1486424582,28.3
1486425782,49.0
1486426982,41.8
1486428183,52.1
1486429382,49.5
1486430582,38.5
1486431782,41.4
1486432982,50.8
1486434183,39.3
1486435382,38.3
1486436583,48.8
1486437782,48.0
1486438983,48.6
1486440182,28.5
1486441382,48.7
1486442582,50.0
1486443782,30.1
1486444982,37.6
1486446182,44.6
1486447382,49.5
1486448582,30.2
1486449782,38.4
1486450982,41.2
1486452182,37.7
1486453382,36.9
1486454582,36.4
1486455782,30.6
1486456983,49.2
1486458182,30.0
1486459382,43.6
1486460582,30.3
1486461782,49.7
1486462982,37.0
1486464183,42.7
1486465383,36.7
1486466583,38.7
1486467782,38.5
