timestamp,ping_google.com [ms]
1470106982,5.54
1470108183,5.62
1470109382,40.3
1470110582,5.57
1470111782,5.59
1470112982,40.1
1470114182,5.65
1470115382,5.53
1470116582,5.61
1470117782,5.59
1470118982,40.3
1470120183,47.5
1470121382,40.0
1470122582,52.9
1470123782,5.57
1470124982,5.52
1470126182,5.61
1470127382,5.57
1470128582,54.1
1470129782,40.2
1470130982,40.8
1470132182,40.0
1470133382,39.5
1470134582,47.7
1470135783,48.1
1470136983,48.1
1470138182,40.4
1470139382,48.1
1470140582,5.84
1470141783,5.86
1470142982,5.82
1470144182,5.63
1470145382,5.69
1470146582,7.94
1470147782,5.71
1470148982,5.72
1470150182,5.62
1470151382,47.8
1470152582,40.6
1470153782,40.0
1470154982,48.0
1470156182,40.0
1470157382,49.9
1470158582,6.34
1470159782,5.68
1470160982,5.65
1470162182,6.02
1470163382,5.86
1470164582,6.29
1470165782,6.48
1470166982,5.89
1470168183,5.72
1470169382,5.69
1470170582,5.96
1470171782,6.16
1470172983,6.19
1470174182,6.5
1470175383,6.85
1470176582,35.9
1470177782,40.4
1470178982,48.2
1470180182,48.5
1470181382,5.59
1470182582,5.62
1470183782,7.78
1470184983,5.67
1470186182,5.72
1470187382,5.86
1470188582,6.42
1470189782,5.69
1470190982,5.6
1470192182,48.5
1470193383,39.9
1470194582,48.8
1470195783,41.2
1470196982,40.9
1470198182,40.4
1470199382,40.4
1470200582,48.3
1470201782,40.0
1470202982,48.7
1470204183,48.5
1470205382,40.8
1470206582,5.63
1470207782,5.73
1470208982,5.6
1470210182,5.65
1470211382,5.66
1470212582,5.68
1470213782,5.64
1470214982,5.71
1470216182,5.81
1470217383,7.2
1470218582,6.32
1470219782,6.4
1470220983,6.95
1470222182,6.17
1470223382,6.45
1470224582,6.84
1470225782,5.69
1470226983,5.82
1470228182,5.66
1470229383,5.68
1470230582,5.77
1470231782,6.36
1470232982,49.4
1470234182,40.2
1470235382,40.5
1470236582,40.4
1470237782,43.6
1470238983,48.5
1470240182,49.2
1470241382,5.81
1470242582,7.08
1470243782,5.98
1470244982,5.79
1470246182,5.81
1470247382,5.93
1470248582,40.6
1470249783,5.93
1470250982,5.71
1470252183,40.0
1470253382,5.77
1470254582,54.1
1470255783,54.5
1470256982,73.2
1470258182,73.7
1470259382,65.3
1470260582,6.16
1470261782,62.6
1470262982,54.6
1470264182,6.01
1470265383,None
1470266582,66.9
1470267782,72.4
1470268982,None
1470270182,71.9
1470271382,62.9
1470272583,54.3
1470273782,54.5
1470274982,63.3
1470276182,54.2
1470277383,None
1470278583,40.8
