timestamp,ping_google.com [ms]
1476000183,5.54
1476001383,5.56
1476002582,5.62
1476003782,5.81
1476004982,6.25
1476006183,49.3
1476007382,42.7
1476008582,40.1
1476009782,41.8
1476010982,49.6
1476012182,48.7
1476013382,47.8
1476014582,40.5
1476015782,48.1
1476016982,41.0
1476018182,41.3
1476019383,40.4
1476020582,49.7
1476021782,43.5
1476022982,49.2
1476024182,40.4
1476025383,47.8
1476026582,47.6
1476027782,41.0
1476028982,48.4
1476030182,40.5
1476031382,39.7
1476032582,40.3
1476033782,48.1
1476034983,47.8
1476036182,40.7
1476037383,39.8
1476038582,42.6
1476039782,39.9
1476040982,47.1
1476042182,49.3
1476043382,42.0
1476044583,51.5
1476045782,48.3
1476046982,41.5
1476048182,50.9
1476049382,45.3
1476050582,47.2
1476051782,43.9
1476052982,40.5
1476054182,51.9
1476055382,48.6
1476056582,48.9
1476057782,48.7
1476058982,40.9
1476060182,49.6
1476061382,42.5
1476062582,41.7
1476063783,41.5
1476064982,5.66
1476066182,40.6
1476067382,5.73
1476068582,5.63
1476069782,5.6
1476070983,5.64
1476072182,5.65
1476073383,5.65
1476074582,5.66
1476075782,5.62
1476076982,5.65
1476078183,5.7
1476079382,5.67
1476080582,5.64
1476081783,5.69
1476082982,5.65
1476084182,5.61
1476085382,5.67
1476086582,5.61
1476087782,5.68
1476088983,5.65
1476090182,5.75
1476091382,41.1
1476092582,39.7
1476093783,39.9
1476094982,48.0
1476096183,48.1
1476097383,40.8
1476098583,42.7
1476099782,43.7
1476100982,40.5
1476102182,41.9
1476103382,48.3
1476104583,47.9
1476105782,40.8
1476106982,40.0
1476108182,42.7
1476109382,40.4
1476110582,39.7
1476111783,43.4
1476112982,41.0
1476114183,43.7
1476115382,41.6
1476116582,39.7
1476117783,40.9
1476118982,48.4
1476120182,49.4
1476121382,47.2
1476122583,41.4
1476123782,43.5
1476124982,40.3
1476126182,47.6
1476127382,48.2
1476128582,41.1
1476129782,48.2
1476130982,41.7
1476132182,41.6
1476133382,47.6
1476134583,44.0
1476135782,40.4
1476136983,40.0
1476138182,40.6
1476139382,39.6
1476140583,48.3
1476141782,41.8
1476142982,40.8
1476144182,49.1
1476145383,5.57
1476146582,43.3
1476147782,5.66
1476148982,5.59
1476150182,5.6
1476151382,5.66
1476152582,5.58
1476153782,5.58
1476154983,5.64
1476156182,5.61
1476157382,5.53
1476158582,5.56
1476159782,5.63
1476160982,5.59
1476162182,5.57
1476163382,48.7
1476164582,48.1
1476165783,5.56
1476166982,5.55
1476168183,5.54
1476169382,5.54
1476170582,5.57
1476171782,5.52
