timestamp,ping_google.com [ms]
1516842183,43.3
1516843382,45.0
1516844582,43.2
1516845782,43.6
1516846982,43.8
1516848183,43.0
1516849382,42.5
1516850583,43.0
1516851782,43.0
1516852983,42.6
1516854182,43.4
1516855382,44.2
1516856582,41.8
1516857783,42.1
1516858982,43.4
1516860183,45.4
1516861382,44.4
1516862582,43.4
1516863782,43.1
1516864982,42.9
1516866182,43.9
1516867382,44.8
1516868582,42.6
1516869782,43.5
1516870982,43.1
1516872182,43.0
1516873382,42.7
1516874582,42.7
1516875782,42.3
1516876982,42.6
1516878182,42.6
1516879382,42.5
1516880582,43.2
1516881783,43.8
1516882982,42.5
1516884182,50.0
1516885382,43.8
1516886583,42.3
1516887782,42.6
1516888982,42.8
1516890182,43.0
1516891382,42.5
1516892582,42.4
1516893782,44.9
1516894982,43.2
1516896182,43.6
1516897382,42.3
1516898582,44.0
1516899782,42.8
1516900982,43.9
1516902182,43.2
1516903383,43.1
1516904582,42.8
1516905783,42.3
1516906983,42.5
1516908183,43.9
1516909382,48.2
1516910582,83.1
1516911782,138.0
1516912982,149.0
1516914182,126.0
1516915382,140.0
1516916582,138.0
1516917782,120.0
1516918982,123.0
1516920182,44.3
1516921382,52.4
1516922582,43.2
1516923783,42.0
1516924982,52.4
1516926182,52.9
1516927383,51.5
1516928582,44.6
1516929782,42.7
1516930983,42.6
1516932182,45.1
1516933382,43.1
1516934582,44.0
1516935783,43.8
1516936982,44.7
1516938182,43.4
1516939382,43.5
1516940582,43.4
1516941783,43.9
1516942983,44.7
1516944182,44.6
1516945382,45.5
1516946582,42.4
1516947782,42.3
1516948982,43.1
1516950183,42.1
1516951382,43.9
1516952582,45.0
1516953782,44.6
1516954982,43.9
1516956182,42.7
1516957382,43.0
1516958582,44.1
1516959782,43.4
1516960982,44.9
1516962182,42.6
1516963382,44.5
1516964582,43.0
1516965782,43.5
1516966983,43.6
1516968182,44.4
1516969383,42.7
1516970582,43.4
1516971782,43.7
1516972983,43.1
1516974182,43.8
1516975382,42.5
1516976582,44.2
1516977782,60.8
1516978983,41.9
1516980183,51.9
1516981383,42.8
1516982582,42.5
1516983782,42.4
1516984983,43.7
1516986182,44.2
1516987382,43.0
1516988582,43.2
1516989782,43.0
1516990982,43.4
1516992182,42.4
1516993382,52.4
1516994582,41.9
1516995783,120.0
1516996982,130.0
1516998182,149.0
1516999382,145.0
1517000582,151.0
1517001782,142.0
1517002982,144.0
1517004183,141.0
1517005382,128.0
1517006583,147.0
1517007782,121.0
1517008982,44.6
1517010183,43.0
1517011382,42.4
1517012583,43.3
1517013782,44.6
