timestamp,ping_google.com [ms]
1486832583,51.0
1486833782,50.8
1486834982,40.3
1486836182,31.1
1486837382,29.7
1486838582,41.6
1486839782,48.2
1486840982,40.6
1486842182,39.9
1486843382,41.1
1486844582,28.8
1486845782,52.8
1486846982,37.2
1486848182,36.7
1486849382,36.6
1486850582,43.9
1486851782,29.6
1486852982,40.4
1486854182,48.7
1486855382,93.3
1486856583,29.0
1486857783,45.1
1486858983,32.3
1486860182,28.5
1486861382,49.0
1486862582,44.1
1486863783,28.8
1486864982,43.6
1486866182,37.6
1486867382,29.9
1486868582,48.3
1486869783,5.61
1486870982,29.1
1486872183,36.1
1486873383,42.8
1486874582,40.2
1486875782,42.3
1486876982,51.3
1486878183,41.0
1486879382,45.2
1486880582,30.0
1486881782,40.9
1486882982,49.2
1486884183,44.4
1486885382,30.8
1486886583,47.4
1486887783,42.7
1486888982,33.7
1486890182,37.2
1486891382,49.1
1486892583,48.6
1486893782,49.1
1486894983,40.4
1486896182,36.9
1486897383,38.1
1486898582,85.0
1486899782,40.8
1486900982,29.3
1486902182,37.5
1486903382,45.3
1486904582,29.5
1486905782,29.4
1486906982,29.8
1486908182,36.5
1486909382,40.3
1486910582,36.8
1486911782,40.2
1486912982,53.4
1486914183,48.5
1486915382,28.5
1486916582,41.9
1486917782,41.0
1486918982,47.5
1486920183,29.7
1486921382,42.9
1486922582,48.3
1486923782,36.9
1486924983,40.9
1486926182,36.0
1486927382,50.5
1486928582,45.8
1486929782,43.3
1486930982,54.9
1486932182,49.9
1486933383,62.2
1486934582,51.5
1486935783,49.9
1486936982,40.5
1486938182,28.6
1486939382,40.6
1486940582,45.4
1486941782,39.8
1486942982,38.3
1486944182,54.7
1486945382,49.4
1486946582,40.0
1486947782,40.8
1486948982,40.2
1486950182,48.8
1486951382,40.5
1486952582,40.1
1486953782,50.1
1486954982,29.3
1486956183,42.2
1486957382,40.6
1486958583,37.6
1486959783,39.7
1486960982,48.0
1486962182,47.3
1486963382,48.8
1486964582,36.6
1486965782,5.59
1486966983,43.4
1486968182,39.4
1486969382,31.7
1486970582,40.8
1486971782,40.6
1486972982,34.7
1486974183,39.7
1486975382,49.9
1486976582,29.2
1486977782,29.6
1486978982,36.7
1486980182,40.5
1486981383,41.8
1486982582,41.9
1486983782,40.6
1486984982,37.1
1486986182,47.4
1486987383,48.8
1486988582,5.51
1486989782,72.2
1486990982,87.8
1486992182,40.7
1486993382,75.9
1486994582,37.4
1486995783,29.9
1486996982,40.2
1486998183,29.8
1486999382,72.0
1487000583,32.0
1487001783,37.6
1487002983,36.7
1487004183,40.8
