timestamp,ping_google.com [ms]
1476774182,5.56
1476775382,5.61
1476776583,5.55
1476777782,5.56
1476778982,5.56
1476780182,5.6
1476781383,5.6
1476782583,5.63
1476783782,5.57
1476784982,5.56
1476786183,5.58
1476787382,5.67
1476788582,40.1
1476789782,54.6
1476790983,40.1
1476792182,40.3
1476793382,48.6
1476794583,48.7
1476795782,47.5
1476796982,47.7
1476798182,39.8
1476799382,40.3
1476800582,50.6
1476801782,41.1
1476802983,39.1
1476804182,49.5
1476805383,41.6
1476806582,41.5
1476807782,40.0
1476808982,43.7
1476810183,39.1
1476811382,39.9
1476812582,40.3
1476813783,43.4
1476814982,40.2
1476816182,47.8
1476817383,42.3
1476818583,41.0
1476819782,39.5
1476820982,47.5
1476822182,40.6
1476823382,42.6
1476824582,39.9
1476825782,41.3
1476826982,40.2
1476828182,48.9
1476829382,43.1
1476830583,40.7
1476831782,43.1
1476832983,40.5
1476834182,41.2
1476835383,47.6
1476836583,49.1
1476837782,39.6
1476838982,39.8
1476840183,5.65
1476841382,5.63
1476842582,5.64
1476843782,5.62
1476844982,48.2
1476846182,41.6
1476847382,40.2
1476848582,5.62
1476849783,5.6
1476850983,5.66
1476852182,5.72
1476853382,5.61
1476854582,5.65
1476855782,5.63
1476856982,5.57
1476858182,5.6
1476859383,5.62
1476860582,5.6
1476861782,5.61
1476862982,5.66
1476864182,5.7
1476865382,5.68
1476866582,5.83
1476867782,5.68
1476868982,5.82
1476870182,5.72
1476871383,5.71
1476872582,40.3
1476873782,40.3
1476874982,40.4
1476876182,50.6
1476877382,48.0
1476878583,41.0
1476879782,47.4
1476880982,40.7
1476882182,50.6
1476883382,40.6
1476884582,40.1
1476885782,40.0
1476886982,47.4
1476888182,40.0
1476889382,40.9
1476890583,39.8
1476891782,49.4
1476892982,39.8
1476894182,48.0
1476895382,40.2
1476896582,40.1
1476897782,42.6
1476898982,51.0
1476900182,47.3
1476901382,55.8
1476902582,39.9
1476903782,47.6
1476904982,39.4
1476906182,48.4
1476907382,39.5
1476908582,47.6
1476909782,47.2
1476910982,39.9
1476912182,40.8
1476913382,41.7
1476914582,40.4
1476915783,40.1
1476916982,39.9
1476918182,42.7
1476919382,40.3
1476920582,40.1
1476921782,42.7
1476922982,49.3
1476924182,39.9
1476925383,40.0
1476926582,5.6
1476927782,5.62
1476928983,5.53
1476930182,5.59
1476931382,40.2
1476932582,5.56
1476933782,40.7
1476934982,5.55
1476936182,5.63
1476937382,48.4
1476938582,42.0
1476939783,50.2
1476940982,5.56
1476942182,47.8
1476943383,42.3
1476944582,41.7
1476945783,5.58
