timestamp,ping_google.com [ms]
1485586982,37.8
1485588182,40.2
1485589382,50.9
1485590582,36.4
1485591783,29.2
1485592982,28.9
1485594182,42.0
1485595383,31.4
1485596582,49.0
1485597782,37.6
1485598982,31.5
1485600182,41.2
1485601383,55.3
1485602582,41.5
1485603782,49.1
1485604982,49.2
1485606182,52.7
1485607382,36.4
1485608583,37.6
1485609782,48.5
1485610982,29.0
1485612182,47.5
1485613382,54.9
1485614582,37.4
1485615782,33.9
1485616982,48.3
1485618182,36.6
1485619382,49.3
1485620583,37.6
1485621782,30.5
1485622982,50.6
1485624182,52.8
1485625383,38.5
1485626582,36.4
1485627782,32.8
1485628982,37.4
1485630182,47.8
1485631382,50.0
1485632582,52.2
1485633782,51.9
1485634983,29.2
1485636183,51.9
1485637382,29.0
1485638583,41.9
1485639782,62.6
1485640982,69.1
1485642182,43.6
1485643383,29.8
1485644582,44.8
1485645783,51.3
1485646982,41.5
1485648182,28.5
1485649383,37.7
1485650582,51.7
1485651782,48.1
1485652982,46.9
1485654182,38.5
1485655382,37.8
1485656582,39.9
1485657783,40.5
1485658982,31.6
1485660183,39.8
1485661382,37.5
1485662583,42.7
1485663782,32.8
1485664983,39.4
1485666182,37.8
1485667382,38.3
1485668582,31.1
1485669783,29.2
1485670982,32.1
1485672182,42.7
1485673382,49.2
1485674582,29.7
1485675783,31.5
1485676982,50.4
1485678182,38.6
1485679382,49.3
1485680582,29.9
1485681782,38.2
1485682982,40.8
1485684182,32.4
1485685382,30.7
1485686582,47.4
1485687782,41.3
1485688982,82.5
1485690182,30.5
1485691382,57.4
1485692582,44.5
1485693783,38.5
1485694982,49.0
1485696182,48.9
1485697382,37.6
1485698582,29.0
1485699782,49.3
1485700983,36.7
1485702182,36.9
1485703382,29.9
1485704582,30.8
1485705782,29.2
1485706982,63.8
1485708182,52.3
1485709383,41.8
1485710582,31.6
1485711782,30.3
1485712982,30.0
1485714182,45.0
1485715382,50.6
1485716582,33.4
1485717783,41.2
1485718982,49.4
1485720182,30.8
1485721382,49.2
1485722582,49.0
1485723782,49.4
1485724982,29.2
1485726182,50.2
1485727382,41.2
1485728582,37.7
1485729782,49.0
1485730982,49.2
1485732182,37.7
1485733382,49.0
1485734582,37.2
1485735782,30.2
1485736982,38.6
1485738182,29.3
1485739383,42.9
1485740583,51.9
1485741782,50.4
1485742983,57.0
1485744182,31.0
1485745382,28.8
1485746583,47.8
1485747782,29.4
1485748982,40.8
1485750182,41.0
1485751383,48.8
1485752582,41.2
1485753782,37.2
1485754982,38.2
1485756182,38.1
1485757382,30.3
1485758582,28.6
