timestamp,ping_google.com [ms]
1480447383,57.5
1480448582,41.2
1480449782,48.9
1480450982,39.6
1480452183,48.7
1480453382,46.1
1480454582,45.1
1480455782,51.0
1480456982,42.7
1480458182,41.9
1480459382,48.4
1480460582,47.2
1480461783,39.8
1480462982,53.2
1480464182,43.3
1480465382,47.0
1480466582,43.3
1480467782,42.3
1480468982,5.66
1480470182,39.4
1480471382,5.68
1480472582,5.67
1480473782,5.65
1480474982,5.66
1480476183,5.64
1480477383,5.67
1480478582,44.5
1480479782,5.64
1480480982,5.67
1480482182,5.68
1480483382,5.68
1480484582,5.69
1480485782,5.7
1480486982,5.69
1480488182,5.64
1480489382,5.65
1480490582,5.76
1480491782,5.65
1480492982,5.62
1480494182,42.5
1480495383,48.7
1480496582,49.2
1480497782,49.1
1480498982,40.5
1480500182,42.5
1480501382,49.4
1480502582,48.4
1480503783,47.0
1480504982,48.5
1480506182,44.1
1480507383,43.1
1480508582,42.6
1480509782,40.8
1480510982,48.6
1480512182,41.6
1480513382,48.9
1480514582,48.2
1480515782,47.2
1480516982,39.6
1480518182,42.5
1480519382,40.6
1480520582,40.7
1480521782,47.9
1480522982,41.1
1480524182,49.1
1480525382,43.3
1480526583,48.9
1480527782,41.2
1480528982,47.7
1480530182,49.9
1480531382,42.8
1480532583,53.0
1480533782,46.9
1480534982,41.9
1480536182,48.2
1480537382,48.5
1480538582,48.6
1480539782,40.5
1480540982,48.8
1480542182,43.7
1480543382,50.1
1480544582,48.7
1480545782,54.8
1480546982,42.3
1480548182,48.8
1480549382,48.5
1480550582,57.9
1480551782,40.9
1480552982,41.6
1480554182,48.1
1480555382,5.71
1480556582,5.58
1480557782,41.0
1480558982,48.3
1480560182,5.66
1480561383,5.6
1480562582,40.8
1480563782,50.7
1480564982,5.58
1480566182,5.59
1480567382,5.57
1480568582,5.54
1480569782,5.56
1480570982,5.6
1480572182,5.55
1480573382,5.73
1480574582,5.56
1480575782,5.67
1480576982,5.63
1480578182,5.61
1480579383,5.65
1480580582,5.6
1480581782,5.54
1480628646,71.5
1480629782,49.6
1480630982,48.2
1480632182,60.5
1480665782,5.69
1480666983,5.64
1480668183,5.68
1480669382,5.75
1480670582,5.64
1480671782,5.68
1480672983,39.5
1480674183,49.3
1480675382,52.1
1480676582,40.4
1480677782,40.3
1480678982,47.7
1480680182,41.8
1480681382,40.6
1480682582,39.8
1480683782,41.0
1480684983,47.8
1480686183,40.5
1480687382,45.4
1480688582,39.6
1480689782,41.1
1480690982,40.4
1480692182,43.0
1480693382,43.3
1480694582,48.0
1480695783,45.4
1480696982,48.1
